time_sec,x,y,theta,v,w
55.519,-2.4977506006417987e-10,-1.2629151281806275e-22,9.960955861988813e-13,-4.6747071566934485e-12,1.83431998160723e-14
55.53,-2.498218071488462e-10,-1.2633808164004256e-22,9.962777270138986e-13,-4.249734969663547e-12,1.6558255910657668e-14
55.539,-2.4986855426414117e-10,-1.2638465899564625e-22,9.964593781422283e-13,-5.194123921667821e-12,2.0183458703309878e-14
55.55,-2.499153013759866e-10,-1.264312448430719e-22,9.96641183007038e-13,-4.2497374404971554e-12,1.6527714982701414e-14
55.56,-2.499620484975285e-10,-1.2647783919291243e-22,9.968227267993526e-13,-4.674712154187837e-12,1.8154379231471382e-14
55.57,-2.500087955717424e-10,-1.2652444202023248e-22,9.970058968610447e-13,-4.6747074213912445e-12,1.8317006169210602e-14
55.581,-2.50055542661961e-10,-1.2657105343462586e-22,9.971894284702801e-13,-4.249735474418181e-12,1.6684691748665008e-14
55.59,-2.50102289780426e-10,-1.2661767346461547e-22,9.973732962668922e-13,-5.194124273892356e-12,2.0429755179120595e-14
55.6,-2.501490368906896e-10,-1.2666430203432643e-22,9.975551366562637e-13,-4.674711026363468e-12,1.8184038937152136e-14
55.61,-2.5019578402548546e-10,-1.2671093912870186e-22,9.977369632389982e-13,-4.6747134795826415e-12,1.8182658273447102e-14
55.62,-2.5024253113291154e-10,-1.2675758469598522e-22,9.979188046448093e-13,-4.674710742607431e-12,1.8184140581104797e-14
55.63,-2.502892782110112e-10,-1.268042387363908e-22,9.981007243672868e-13,-4.674707809967609e-12,1.8191972247735817e-14
55.64,-2.503360253108521e-10,-1.2685090129990521e-22,9.982825239296702e-13,-4.6747099840894265e-12,1.817995623834738e-14
55.65,-2.5038277241550413e-10,-1.2689757240837288e-22,9.984661010415154e-13,-4.6747104652041405e-12,1.835771118452658e-14
55.658,-2.504295195370185e-10,-1.2694425215504026e-22,9.986513750822265e-13,-5.843390189293725e-12,2.315925508889151e-14
55.668,-2.504762666322685e-10,-1.2699094041315031e-22,9.988313716163972e-13,-4.67470952499757e-12,1.7999653417061728e-14
55.68,-2.505230137268387e-10,-1.2703763716561875e-22,9.990148217241224e-13,-3.895591214185979e-12,1.5287508977094273e-14
55.69,-2.505697608251592e-10,-1.2708434245879117e-22,9.991966117319742e-13,-4.6747098320470124e-12,1.8179000785180252e-14
55.7,-2.506165079679489e-10,-1.2713105629398474e-22,9.993783772775146e-13,-4.6747142789699855e-12,1.8176554554028985e-14
55.71,-2.5066325506931444e-10,-1.2717777859505548e-22,9.99560581755528e-13,-4.674710136555358e-12,1.8220447801357218e-14
55.72,-2.5071000216220753e-10,-1.2722450947879077e-22,9.997459352140483e-13,-4.6747092893106515e-12,1.8535345852025857e-14
55.73,-2.507567492744871e-10,-1.272712489680163e-22,9.999279246812186e-13,-4.6747112279573095e-12,1.8198946717021287e-14
55.74,-2.508034963684729e-10,-1.2731799694290765e-22,1.0001097634612274e-12,-4.674709398577902e-12,1.8183878000891653e-14
55.75,-2.5085024348589394e-10,-1.2736475343754086e-22,1.0002914254315788e-12,-4.6747117421063085e-12,1.816619703514986e-14
55.76,-2.5089699058710066e-10,-1.2741151844614542e-22,1.000474713959299e-12,-4.67471012067349e-12,1.8328852772012112e-14
55.771,-2.5094373770664354e-10,-1.2745829200738762e-22,1.0006565514348772e-12,-4.249738140261875e-12,1.6530679598016804e-14
55.782,-2.509904848035579e-10,-1.2750507404388547e-22,1.000838282929693e-12,-4.249736083126858e-12,1.6521044983256396e-14
55.79,-2.510372318724059e-10,-1.27551864626398e-22,1.0010233809400171e-12,-5.843383605994841e-12,2.3137251290501814e-14
55.8,-2.510839789424757e-10,-1.2759866378432564e-22,1.0012051162803626e-12,-4.674707006980375e-12,1.8173534034541904e-14
55.81,-2.5113072605758015e-10,-1.276454714844302e-22,1.0013869153345263e-12,-4.6747115104427974e-12,1.8179905416368525e-14
55.82,-2.5117747315143675e-10,-1.276922876628497e-22,1.0015687577228955e-12,-4.674709385660649e-12,1.8184238836926375e-14
55.83,-2.5122422026068816e-10,-1.2773911240128672e-22,1.0017524823201175e-12,-4.67471092514303e-12,1.8372459722202052e-14
55.841,-2.512709673615667e-10,-1.2778594568530774e-22,1.001934725693884e-12,-4.2497364435008754e-12,1.6567579433318092e-14
55.85,-2.51317714483062e-10,-1.2783278750663857e-22,1.0021168536340005e-12,-5.194124610587952e-12,2.023643779071624e-14
55.861,-2.513644615804338e-10,-1.278796378926207e-22,1.0023021848155543e-12,-4.2497361247084756e-12,1.684828923215779e-14
55.87,-2.514112086608501e-10,-1.2792649683818766e-22,1.0024837889674367e-12,-5.194120046256801e-12,2.0178239098058566e-14
55.879,-2.514579557726638e-10,-1.2797336430827823e-22,1.0026655463475794e-12,-5.194123534856108e-12,2.019526446029894e-14
55.884,-2.5150470285034844e-10,-1.2802024023722526e-22,1.0028471517191894e-12,-9.349415536925988e-12,3.632107432199382e-14
55.9,-2.5155144995929917e-10,-1.2806712468923043e-22,1.003028850349127e-12,-2.9216943094208508e-12,1.1356164371092626e-14
55.91,-2.515981970610205e-10,-1.2811401767264085e-22,1.0032124644593713e-12,-4.6747101721307416e-12,1.836141102443827e-14
55.921,-2.516449441528188e-10,-1.2816091918798406e-22,1.0033943013928484e-12,-4.249735618028767e-12,1.653063031609868e-14
55.929,-2.516916912521896e-10,-1.2820782925619996e-22,1.0035780604134896e-12,-5.843387421348872e-12,2.2969877580126258e-14
55.941,-2.5173843838221875e-10,-1.2825474794248392e-22,1.003761695191338e-12,-3.895594169095709e-12,1.530289815402506e-14
55.95,-2.5178518550985926e-10,-1.2830167517288389e-22,1.0039437091208198e-12,-5.194125293390622e-12,2.0223769942416755e-14
55.958,-2.5183193263383635e-10,-1.283486109069828e-22,1.0041256695178193e-12,-5.843390497137262e-12,2.2745049624933646e-14
55.971000000000004,-2.5187867973062794e-10,-1.2839555511601845e-22,1.004307463557548e-12,-3.5959305224288968e-12,1.3984156902201798e-14
55.98,-2.519254268337934e-10,-1.2844250786732031e-22,1.004490862860237e-12,-5.194122573944287e-12,2.0377700298773783e-14
55.99,-2.519721739163146e-10,-1.2848946916977859e-22,1.0046741983813449e-12,-4.6747082521188076e-12,1.833355211080257e-14
56.0,-2.5201892100716423e-10,-1.2853643901117382e-22,1.0048558297568663e-12,-4.674709084963953e-12,1.8163137552146497e-14
56.01,-2.5206566810804907e-10,-1.2858341739723616e-22,1.0050393369207308e-12,-4.674710088486237e-12,1.8350716386447044e-14
56.022,-2.5211241524260135e-10,-1.286304043590322e-22,1.0052212810208164e-12,-3.89559454602537e-12,1.5162008340465097e-14
56.028,-2.52159162331884e-10,-1.2867739977976559e-22,1.0054031858524545e-12,-7.791181547104763e-12,3.031747193968906e-14
56.038,-2.522059094499848e-10,-1.2872440373306143e-22,1.00558509344542e-12,-4.6747118100807025e-12,1.8190759296555955e-14
56.05,-2.5225265653350127e-10,-1.2877141615902805e-22,1.0057671634315421e-12,-3.895590293037649e-12,1.517249884351718e-14
56.06,-2.5229940363585363e-10,-1.2881843714967293e-22,1.0059507090676431e-12,-4.674710235234695e-12,1.8354563610092362e-14
56.069,-2.523461507428816e-10,-1.2886546672435662e-22,1.00613421655338e-12,-5.194123003107647e-12,2.0389720637440126e-14
56.08,-2.523928978508434e-10,-1.2891250483330758e-22,1.006315793803496e-12,-4.249737087438423e-12,1.650702273782774e-14
56.089,-2.5243964493871784e-10,-1.28959551456138e-22,1.0064993341371708e-12,-5.194120874937367e-12,2.0393370408295183e-14
56.1,-2.5248639203397206e-10,-1.2900660662525175e-22,1.0066811151664734e-12,-4.249735932200987e-12,1.6525548118415153e-14
56.11,-2.525331391595924e-10,-1.2905367032265574e-22,1.0068628954842682e-12,-4.6747125620342014e-12,1.817803177949132e-14
56.121,-2.5257988626054713e-10,-1.2910074249349777e-22,1.007044700094968e-12,-4.249736450431145e-12,1.6527691881801934e-14
56.13,-2.5262663339558646e-10,-1.2914782323390706e-22,1.0072280620604448e-12,-5.1941261154831546e-12,2.0373551719629248e-14
56.14,-2.526733804860274e-10,-1.291949125039171e-22,1.0074115472014526e-12,-4.674709044094613e-12,1.8348514100784183e-14
56.152,-2.5272012757592415e-10,-1.2924201031258504e-22,1.0075933984328458e-12,-3.895590824727289e-12,1.5154269282769257e-14
56.161,-2.5276687466727987e-10,-1.2928911666465516e-22,1.0077770001933499e-12,-5.19412126174908e-12,2.040019561155843e-14
56.171,-2.5281362177991517e-10,-1.293362315875676e-22,1.007959170722283e-12,-4.674711263532693e-12,1.8217052893303512e-14
56.18,-2.52860368899475e-10,-1.29383355026002e-22,1.0081410244608937e-12,-5.194124395535698e-12,2.0205970956751335e-14
56.189,-2.5290711603545035e-10,-1.2943048694310171e-22,1.0083212086298028e-12,-5.194126219479978e-12,2.0020463212119656e-14
56.2,-2.529538631617822e-10,-1.2947762735770025e-22,1.0085049921466366e-12,-4.2497387574408815e-12,1.6707592439439413e-14
56.21,-2.5300061026475077e-10,-1.295247762961336e-22,1.008686895233387e-12,-4.674710296856342e-12,1.819030867502862e-14
56.22,-2.5304735737129384e-10,-1.2957193382611848e-22,1.008872413660044e-12,-4.674710654304246e-12,1.8551842665705774e-14
56.23,-2.5309410444885565e-10,-1.2961909991253584e-22,1.009054219507412e-12,-4.674707756181017e-12,1.8180584736793132e-14
56.24,-2.531408515527136e-10,-1.296662745652152e-22,1.009237772343293e-12,-4.674710385794802e-12,1.8355283588097528e-14
56.248,-2.531875986324057e-10,-1.2971345768758046e-22,1.0094176250004471e-12,-5.843384961512254e-12,2.2481582144276224e-14
56.261,-2.532343457229885e-10,-1.2976064927282805e-22,1.009599373029346e-12,-3.5959300448326274e-12,1.3980617607610353e-14
56.27,-2.5328109281409013e-10,-1.298078493585515e-22,1.009781281943683e-12,-5.194121233514649e-12,2.0212101592992672e-14
56.28,-2.5332783988337005e-10,-1.2985505792909874e-22,1.0099633255531992e-12,-4.674706927994553e-12,1.820436095162155e-14
56.29,-2.5337458698854936e-10,-1.2990227516004834e-22,1.010150252324597e-12,-4.6747105179319415e-12,1.8692677139777934e-14
56.299,-2.534213341097376e-10,-1.2994950102563776e-22,1.0103320528525981e-12,-5.1941245764713474e-12,2.0200058666780175e-14
56.31,-2.5346808122578435e-10,-1.299967353881655e-22,1.0105140023567539e-12,-4.249737822432012e-12,1.6540864014161874e-14
56.321,-2.535148283285856e-10,-1.3004397823937444e-22,1.010695800089546e-12,-4.249736618297674e-12,1.6527066617480502e-14
56.33,-2.5356157541769037e-10,-1.3009122957176008e-22,1.0108774482363198e-12,-5.194121011639074e-12,2.018312741931172e-14
56.338,-2.5360832248171025e-10,-1.301384893710443e-22,1.0110591278927193e-12,-5.843383002483866e-12,2.2709957049929152e-14
56.349,-2.536550695814707e-10,-1.3018575773886674e-22,1.011242493585141e-12,-4.249736341856922e-12,1.666960840196463e-14
56.36,-2.53701816669883e-10,-1.3023303471711254e-22,1.011428002118453e-12,-4.249735310209294e-12,1.6864412119293434e-14
56.37,-2.537485637856248e-10,-1.3028032027452018e-22,1.0116083566934504e-12,-4.674711574182027e-12,1.8035457499741158e-14
56.38,-2.537953108901752e-10,-1.303276143253366e-22,1.0117918633321545e-12,-4.674710455039745e-12,1.835066387040391e-14
56.39,-2.538420579677158e-10,-1.3037491688857832e-22,1.0119737164778422e-12,-4.6747077540634346e-12,1.8185314568770903e-14
56.4,-2.5388880509909385e-10,-1.3042222800838812e-22,1.0121556114669575e-12,-4.674713137804847e-12,1.8189498911530844e-14
56.41,-2.5393555219541534e-10,-1.304695475921995e-22,1.0123373532278126e-12,-4.674709632147237e-12,1.817417608551451e-14
56.42,-2.539822993488861e-10,-1.3051687573313574e-22,1.0125192389842688e-12,-4.674715347078532e-12,1.8188575645617832e-14
56.43,-2.540290464660192e-10,-1.30564212454826e-22,1.0127060409199507e-12,-4.674711713307188e-12,1.8680193568204228e-14
56.441,-2.540757935481296e-10,-1.306115577219475e-22,1.01288635903865e-12,-4.249734737307009e-12,1.6392556245394872e-14
56.45,-2.541225406527329e-10,-1.3065891148217245e-22,1.0130684301089744e-12,-5.194122733704113e-12,2.0230118924931072e-14
56.465,-2.5416928775673064e-10,-1.3070627374227729e-22,1.0132500390381227e-12,-3.1164735998472305e-12,1.2107261943224182e-14
56.47,-2.542160348574525e-10,-1.3075364453529675e-22,1.0134336392231454e-12,-9.349420144361706e-12,3.672003700454132e-14
56.48,-2.5426278197150236e-10,-1.308010238889808e-22,1.0136157154603708e-12,-4.6747114049871955e-12,1.8207623722535283e-14
56.489,-2.5430952903687747e-10,-1.3084841170077364e-22,1.0137976168022332e-12,-5.194118375013738e-12,2.0211260206934763e-14
56.5,-2.543562761182001e-10,-1.3089580814868908e-22,1.0139845066768757e-12,-4.249734665694223e-12,1.6989988603872267e-14
56.509,-2.544030232118598e-10,-1.309432131860966e-22,1.0141645693982008e-12,-5.194121517741259e-12,2.0006969036122627e-14
56.52,-2.544497703225851e-10,-1.309906267014211e-22,1.0143464803284762e-12,-4.249737338660695e-12,1.6537357297760882e-14
56.529,-2.544965174379203e-10,-1.3103804872869207e-22,1.0145285392692887e-12,-5.194123926138273e-12,2.0228771201395084e-14
56.54,-2.5454326453402367e-10,-1.3108547928254615e-22,1.0147121112819956e-12,-4.24973600939649e-12,1.6688364791535365e-14
56.55,-2.545900116481773e-10,-1.3113291840030115e-22,1.0148941484371207e-12,-4.674711415363349e-12,1.820371551251534e-14
56.559,-2.5463675873959657e-10,-1.311803659997092e-22,1.0150759723771123e-12,-5.1941212688076876e-12,2.0202659999074618e-14
56.572,-2.546835058525792e-10,-1.3122782224350497e-22,1.0152630482771308e-12,-3.595931767893111e-12,1.439045384757694e-14
56.58,-2.5473025294910184e-10,-1.3127528705366165e-22,1.0154431853679486e-12,-5.8433870653303375e-12,2.251713635223533e-14
56.59,-2.5477700003501114e-10,-1.313227603160748e-22,1.0156251257241486e-12,-4.6747085909319865e-12,1.819403561999654e-14
56.6,-2.548237471130706e-10,-1.3137024207861483e-22,1.0158071909499456e-12,-4.674707805944203e-12,1.8206522579703852e-14
56.616,-2.5487049419340647e-10,-1.3141773234558073e-22,1.015988875231145e-12,-2.921692520990192e-12,1.1355267574958269e-14
56.62,-2.549172412682726e-10,-1.314652311388102e-22,1.0161722114468201e-12,-1.1686768716531954e-11,4.58340539187591e-14
56.629,-2.54963988366106e-10,-1.3151273853292779e-22,1.0163558520861363e-12,-5.194121981491798e-12,2.0404515479587184e-14
56.64,-2.5501073548861564e-10,-1.3156025453836276e-22,1.0165395598274026e-12,-4.2497384099648654e-12,1.6700703751490034e-14
56.65,-2.550574826173806e-10,-1.3160777909273288e-22,1.016721332369435e-12,-4.674712876495183e-12,1.817725420324261e-14
56.662,-2.5510422970995817e-10,-1.3165531211206944e-22,1.0169032939183992e-12,-3.895591048132229e-12,1.5163462413690795e-14
56.67,-2.5515097685448004e-10,-1.3170285368884635e-22,1.0170851887211673e-12,-5.843393065235279e-12,2.2736850346007632e-14
56.681,-2.5519772394464995e-10,-1.3175040371236568e-22,1.0172670392579935e-12,-4.2497354699905084e-12,1.6531866984201853e-14
56.691,-2.5524447102884404e-10,-1.3179796227155887e-22,1.0174506340728274e-12,-4.674708419407815e-12,1.8359481483384323e-14
56.7,-2.5529121812065295e-10,-1.3184552934007754e-22,1.0176307657765157e-12,-5.194121312100483e-12,2.001463374315014e-14
56.711,-2.553379651983651e-10,-1.3189310489261963e-22,1.0178142233211902e-12,-4.249734337468957e-12,1.6677958606764472e-14
56.719,-2.553847123350138e-10,-1.3194068908397873e-22,1.017997797282073e-12,-5.8433920810888735e-12,2.2946745110334723e-14
56.73,-2.55431459424631e-10,-1.3198828180414938e-22,1.0181811631777825e-12,-4.249735419746054e-12,1.6669626882684214e-14
56.74,-2.5547820653341444e-10,-1.3203588307236737e-22,1.018362676934309e-12,-4.6747108783444605e-12,1.8151375652639712e-14
56.75,-2.5552495363725335e-10,-1.320834928280204e-22,1.0185444999086832e-12,-4.6747103838889776e-12,1.818229743741238e-14
56.761,-2.555717007444973e-10,-1.3213111112665752e-22,1.0187280264357207e-12,-4.249737022178384e-12,1.6684229730693777e-14
56.771,-2.556184478517201e-10,-1.3217873800602166e-22,1.018911613474792e-12,-4.67471072227864e-12,1.8358703907140662e-14
56.782,-2.5566519499956444e-10,-1.3222637347019452e-22,1.019093542751801e-12,-4.249740713124452e-12,1.6539025182636746e-14
56.79,-2.557119421124136e-10,-1.3227401739866528e-22,1.0192752705027313e-12,-5.843389106150343e-12,2.271596886627557e-14
56.8,-2.5575868925520545e-10,-1.3232166989760417e-22,1.0194589105830059e-12,-4.674714279181744e-12,1.8364008027454248e-14
56.807,-2.558054363470779e-10,-1.323693308825583e-22,1.0196405518688128e-12,-6.6781559817759736e-12,2.594875511527682e-14
56.82,-2.5585218346152586e-10,-1.3241700038819465e-22,1.0198224695075892e-12,-3.5959318806136494e-12,1.3993664521253912e-14
56.83,-2.5589893058944803e-10,-1.32464678408869e-22,1.0200042661053573e-12,-4.674712792215405e-12,1.8179659776813317e-14
56.84,-2.5594567769185757e-10,-1.3251236489841845e-22,1.020185910033907e-12,-4.674710240952168e-12,1.8164392854973722e-14
56.849,-2.5599242480665073e-10,-1.3256005988920095e-22,1.0203674372074353e-12,-5.194123865904818e-12,2.0169685947587186e-14
56.858,-2.5603917189263417e-10,-1.32607763421221e-22,1.020552590918646e-12,-5.194120664826139e-12,2.0572634578960348e-14
56.87,-2.560859190015383e-10,-1.326554755552367e-22,1.0207344590906981e-12,-3.8955924086788995e-12,1.5155681004348012e-14
56.88,-2.561326660938131e-10,-1.327031961691816e-22,1.0209161173510454e-12,-4.674709227477246e-12,1.8165826034719365e-14
56.889,-2.5617941320636794e-10,-1.3275092533766515e-22,1.0210995655444761e-12,-5.194123617206534e-12,2.038313260340873e-14
56.9,-2.562261603080088e-10,-1.327986630382917e-22,1.0212816281952929e-12,-4.249736512803571e-12,1.6551150074260063e-14
56.909,-2.5627290741864933e-10,-1.3284640925781023e-22,1.0214636394481505e-12,-5.19412340450715e-12,2.022347253973503e-14
56.918,-2.5631965449424814e-10,-1.328941640233943e-22,1.021648789398535e-12,-5.194119510979036e-12,2.0572216709370455e-14
56.93,-2.56366401592359e-10,-1.3294192739235954e-22,1.0218307374796754e-12,-3.8955915092357894e-12,1.5162340095037368e-14
56.94,-2.564131486855994e-10,-1.3298969925924495e-22,1.0220125722955702e-12,-4.674709324039002e-12,1.8183481589471732e-14
56.949,-2.5645989577382535e-10,-1.33037479618446e-22,1.0221942869683116e-12,-5.194120913994998e-12,2.0190519193497307e-14
56.96,-2.5650664286687514e-10,-1.330852684737408e-22,1.0223758532069994e-12,-4.249735731800692e-12,1.650602169889237e-14
56.97,-2.5655338994992147e-10,-1.3313306584943477e-22,1.0225592562874552e-12,-4.67470830463485e-12,1.8340308045589063e-14
56.98,-2.5660013703692135e-10,-1.3318087176628362e-22,1.0227411000310772e-12,-4.6747086999874784e-12,1.8184374362199956e-14
56.993,-2.5664688414052943e-10,-1.332286862844162e-22,1.0229265217943342e-12,-3.595931046774869e-12,1.4263212558239464e-14
57.0,-2.566936312319974e-10,-1.3327650937404292e-22,1.0231083490377544e-12,-6.678155923996226e-12,2.5975320488595842e-14
57.011,-2.567403783320818e-10,-1.3332434098125627e-22,1.0232905560060448e-12,-4.249736371310567e-12,1.656426984458501e-14
57.017,-2.567871254731309e-10,-1.3337218114472486e-22,1.0234726211640793e-12,-7.791190174841192e-12,3.0344193005736144e-14
