time_sec,x,y,theta,v,w
58.557,-2.66043000918835e-10,-1.4314022815865751e-22,1.0602616058882017e-12,-5.194120478243604e-12,2.0551603692024152e-14
58.57,-2.660897479806399e-10,-1.4318979651787695e-22,1.060443195894634e-12,-3.5959278311445976e-12,1.3968462033253293e-14
58.58,-2.661364950871469e-10,-1.4323937342139331e-22,1.0606251319987286e-12,-4.674710650704356e-12,1.819361040945611e-14
58.589,-2.6618324219202766e-10,-1.4328895886003265e-22,1.0608084312498858e-12,-5.1941227645267e-12,2.0366583461911677e-14
58.6,-2.662299892943101e-10,-1.4333855286861177e-22,1.060991901076538e-12,-4.24973657113334e-12,1.6679075150194942e-14
58.61,-2.662767363957625e-10,-1.4338815542028628e-22,1.0611739716047613e-12,-4.674710145237445e-12,1.8207052822328026e-14
58.621,-2.6632348350573605e-10,-1.4343776652203246e-22,1.0613573153251482e-12,-4.249737270320536e-12,1.66676109442692e-14
58.63,-2.6637023065279054e-10,-1.4348738620562654e-22,1.0615394482458183e-12,-5.194127450501195e-12,2.0236991185574665e-14
58.639,-2.66416977767355e-10,-1.4353701436880185e-22,1.0617215759995875e-12,-5.194123840493831e-12,2.0236417085466534e-14
58.65,-2.6646372484209616e-10,-1.435866510044431e-22,1.0619037381428945e-12,-4.249734067380951e-12,1.6560194846079774e-14
58.66,-2.6651047196288627e-10,-1.4363629619967063e-22,1.0620856921532657e-12,-4.674712079013663e-12,1.8195401037105394e-14
58.668,-2.665572190622041e-10,-1.4368594987454882e-22,1.0622675020663917e-12,-5.8433874147314275e-12,2.2726239140757874e-14
58.68,-2.666039661955325e-10,-1.4373561208452997e-22,1.0624493070836674e-12,-3.895594444028487e-12,1.515041810630224e-14
58.69,-2.6665071329991134e-10,-1.437852827618222e-22,1.0626310782026845e-12,-4.674710437887328e-12,1.817711190170939e-14
58.7,-2.6669746040007834e-10,-1.4383496205421822e-22,1.0628180820032586e-12,-4.674710016700195e-12,1.8700380057402587e-14
58.711,-2.667442075071571e-10,-1.4388464997620115e-22,1.0629999669804446e-12,-4.249737007162801e-12,1.653499792598661e-14
58.719,-2.667909546106297e-10,-1.4393434635435503e-22,1.063180029735651e-12,-5.843387934068503e-12,2.250784440080496e-14
58.723,-2.6683770170029345e-10,-1.439840512168226e-22,1.0633635829272859e-12,-1.1686772415948351e-11,4.5888297908706817e-14
58.74,-2.6688444881872884e-10,-1.4403376465308959e-22,1.0635455370731822e-12,-2.7498304961991197e-12,1.070318505272485e-14
58.75,-2.669311959388689e-10,-1.4408348660035354e-22,1.0637276346217564e-12,-4.6747120140038846e-12,1.8209754857430272e-14
58.76,-2.669779430379284e-10,-1.4413321703547734e-22,1.063909635896566e-12,-4.674709905950637e-12,1.8200127480952082e-14
58.769,-2.670246901884579e-10,-1.4418295615073992e-22,1.0640966575017726e-12,-5.194127836607045e-12,2.0780178356287362e-14
58.781,-2.670714373135488e-10,-1.4423270386181548e-22,1.0642785518302023e-12,-3.895593757578868e-12,1.5157860702465278e-14
58.79,-2.6711818444495016e-10,-1.442824600454406e-22,1.0644588544481987e-12,-5.194125711260209e-12,2.0033624221824886e-14
58.8,-2.6716493154187725e-10,-1.4433222465936682e-22,1.0646407986838095e-12,-4.674709692710093e-12,1.819442356108497e-14
58.81,-2.672116786405937e-10,-1.4438199777715022e-22,1.064822596907881e-12,-4.674709871645803e-12,1.817982240713808e-14
58.818,-2.6725842574897904e-10,-1.4443177944139729e-22,1.0650060049688905e-12,-5.84338854816739e-12,2.2926007626202055e-14
58.83,-2.6730517286267107e-10,-1.4448156972576476e-22,1.0651911531066243e-12,-3.895592807666711e-12,1.542901147781782e-14
58.84,-2.673519199600831e-10,-1.4453136857096789e-22,1.0653730085223603e-12,-4.674709741202729e-12,1.8185541573601373e-14
58.85,-2.673986670205941e-10,-1.445811759132358e-22,1.0655563685735424e-12,-4.674706051103694e-12,1.8336005118218525e-14
58.86,-2.674454141435124e-10,-1.4463099181593495e-22,1.0657364079336989e-12,-4.674712291830691e-12,1.8003936015643248e-14
58.87,-2.674921612799134e-10,-1.4468081619068357e-22,1.0659182166948602e-12,-4.674713640095385e-12,1.8180876116126786e-14
58.88,-2.675389084282342e-10,-1.447306490839587e-22,1.0661003155648058e-12,-4.6747148320825e-12,1.820988699456772e-14
58.89,-2.675856555754306e-10,-1.447804905251588e-22,1.066283976922548e-12,-4.674714719638876e-12,1.8366135774218154e-14
58.9,-2.6763240269180983e-10,-1.4483034051697995e-22,1.0664675458351143e-12,-4.674711637921256e-12,1.8356891256633033e-14
58.91,-2.6767914976456686e-10,-1.4488019903369052e-22,1.0666506910956817e-12,-4.674707275701578e-12,1.831452605674094e-14
58.92,-2.6772589685908417e-10,-1.4493006614631238e-22,1.0668343152686776e-12,-4.674709451729219e-12,1.8362417299579203e-14
58.93,-2.6777264395903517e-10,-1.4497994176414942e-22,1.0670143251520875e-12,-4.674709995100855e-12,1.8000988340985793e-14
58.94,-2.6781939106744167e-10,-1.450298258549637e-22,1.0671964320349648e-12,-4.674710840651495e-12,1.821068828773653e-14
58.95,-2.6786613816758116e-10,-1.450797184455772e-22,1.067378352909407e-12,-4.674710013947338e-12,1.819208744421533e-14
58.96,-2.67912885279956e-10,-1.451296195542947e-22,1.0675603067164902e-12,-4.67471123748643e-12,1.8195380708313852e-14
58.97,-2.679596323576025e-10,-1.4517952921109971e-22,1.0677456553977446e-12,-4.6747077646513464e-12,1.8534868125444817e-14
58.98,-2.6800637952510226e-10,-1.4522944755749622e-22,1.0679279721753863e-12,-4.674716749976852e-12,1.8231677764170502e-14
58.989,-2.6805312664241956e-10,-1.4527937440429572e-22,1.0681116240463594e-12,-5.194124146366839e-12,2.040576344146471e-14
58.999,-2.6809987376927234e-10,-1.4532930981124574e-22,1.068293768622203e-12,-4.674712685277495e-12,1.8214457584354336e-14
59.01,-2.6814662087719184e-10,-1.4537925370623682e-22,1.0684756365401454e-12,-4.249737083588273e-12,1.6533447085664284e-14
59.02,-2.6819336797703696e-10,-1.4542920609362024e-22,1.0686574711358116e-12,-4.674709984512943e-12,1.818345956661591e-14
59.029,-2.682401150755014e-10,-1.4547916698275683e-22,1.0688394335995714e-12,-5.194122051607303e-12,2.0218051528875968e-14
59.043,-2.682868622029048e-10,-1.4552913644742342e-22,1.0690230380536403e-12,-3.339080528810455e-12,1.3114603862055639e-14
59.05,-2.6833360930390823e-10,-1.4557911446661941e-22,1.0692066328007115e-12,-6.6781572862067115e-12,2.6227821010170904e-14
59.06,-2.683803563938219e-10,-1.456291010148632e-22,1.069388447067587e-12,-4.6747089913668115e-12,1.81814266875425e-14
59.071,-2.684271034891206e-10,-1.4567909606951412e-22,1.0695703195256259e-12,-4.249735936243644e-12,1.653385982171739e-14
59.08,-2.6847385057455344e-10,-1.4572909965423662e-22,1.069753844087547e-12,-5.194120603651538e-12,2.0391617991244443e-14
59.09,-2.6852059767693966e-10,-1.457791117966373e-22,1.069935670246765e-12,-4.674710238622827e-12,1.8182615921802264e-14
59.099,-2.685673447973677e-10,-1.4582913245629178e-22,1.0701174152263453e-12,-5.1941244920033395e-12,2.019388662003942e-14
59.11,-2.686140919141598e-10,-1.4587916169824075e-22,1.070303016323418e-12,-4.2497378901946475e-12,1.687282700660952e-14
59.121,-2.6866083904841354e-10,-1.4592919954579365e-22,1.0704847924568702e-12,-4.2497394776113936e-12,1.6525103041102775e-14
59.13,-2.687075861946507e-10,-1.4597924591029564e-22,1.0706668512452167e-12,-5.19412735968044e-12,2.0228754260735467e-14
59.14,-2.6875433328283e-10,-1.4602930071902523e-22,1.0708487245502885e-12,-4.674708817936816e-12,1.8187330507183854e-14
59.151,-2.688010804107416e-10,-1.4607936411257465e-22,1.0710323186705554e-12,-4.249738901051467e-12,1.669037456971205e-14
59.161,-2.688478275440932e-10,-1.461294360536341e-22,1.0712141665985202e-12,-4.674713335163524e-12,1.8184792796473173e-14
59.17,-2.6889457461552676e-10,-1.461795164301452e-22,1.0713960536932885e-12,-5.194119048169645e-12,2.0209677196468984e-14
59.179,-2.6894132168551186e-10,-1.4622960531170308e-22,1.0715781080601233e-12,-5.194118887233385e-12,2.022826298162898e-14
59.19,-2.689880687753006e-10,-1.4627970279803705e-22,1.0717632875380761e-12,-4.2497354353391605e-12,1.6834497995717044e-14
59.2,-2.690348158873303e-10,-1.4632980888345835e-22,1.0719449864390642e-12,-4.6747112029698376e-12,1.8169890098799383e-14
59.21,-2.69081563016235e-10,-1.4637992348734355e-22,1.0721269623367666e-12,-4.674712890471226e-12,1.8197589770241402e-14
59.22,-2.69128310141993e-10,-1.46430046595031e-22,1.0723089521596907e-12,-4.674712575798488e-12,1.8198982292406486e-14
59.23,-2.691750572634036e-10,-1.464801782024622e-22,1.0724908095574838e-12,-4.674712141058827e-12,1.8185739779311333e-14
59.24,-2.692218043993895e-10,-1.46530318367812e-22,1.0726744200254865e-12,-4.674713598590771e-12,1.8361046800272464e-14
59.249,-2.6926855152978074e-10,-1.465804670688236e-22,1.0728562507078604e-12,-5.194125599028344e-12,2.0203409152659864e-14
59.258,-2.6931529860312646e-10,-1.4663062424576853e-22,1.0730396676965973e-12,-5.194119260633742e-12,2.0379665415210965e-14
59.269,-2.69362045694478e-10,-1.466807900188414e-22,1.0732231958329975e-12,-4.249735577409687e-12,1.6684376036382832e-14
59.28,-2.6940879280590204e-10,-1.4673096436008282e-22,1.073405321435303e-12,-4.249737402188166e-12,1.6556872936865438e-14
59.29,-2.694555399124514e-10,-1.4678114720501687e-22,1.0735872365329805e-12,-4.674710654939521e-12,1.819150976774591e-14
59.3,-2.6950228704060437e-10,-1.4683133857448107e-22,1.0737690374167353e-12,-4.6747128152970535e-12,1.818008837548483e-14
59.307,-2.695490341697081e-10,-1.4688153844641082e-22,1.0739509570375687e-12,-6.678161300537858e-12,2.598851726191435e-14
59.321,-2.695957812565428e-10,-1.4693174680694735e-22,1.07413415098559e-12,-3.3390776310502403e-12,1.3085282001514892e-14
59.329,-2.6964252838902627e-10,-1.4698196379091893e-22,1.0743177990618554e-12,-5.843391560428309e-12,2.2956009533195317e-14
59.341,-2.696892755462494e-10,-1.4703218938689e-22,1.0745014641634832e-12,-3.895596435261773e-12,1.5305425135649776e-14
59.35,-2.6973602265535047e-10,-1.4708242347349362e-22,1.0746832691638182e-12,-5.1941232334535515e-12,2.020055559277601e-14
59.36,-2.697827697639264e-10,-1.471326660606559e-22,1.0748651710647225e-12,-4.674710857592153e-12,1.81901900904155e-14
59.369,-2.6982951687832565e-10,-1.4718291715730915e-22,1.0750470662571257e-12,-5.19412382214145e-12,2.0210576933688737e-14
59.38,-2.698762639671276e-10,-1.4723317672482491e-22,1.0752287607027204e-12,-4.249735345630671e-12,1.6517676872245397e-14
59.39,-2.699230110574902e-10,-1.47283444831207e-22,1.0754123162999289e-12,-4.6747090362595585e-12,1.835555972084005e-14
59.4,-2.699697581189901e-10,-1.4733372149420622e-22,1.0755961700527347e-12,-4.674706149994791e-12,1.8385375280580877e-14
59.41,-2.7001650522942103e-10,-1.4738400679590227e-22,1.0757796575654348e-12,-4.674711043092369e-12,1.83487512700079e-14
59.42,-2.7006325234611365e-10,-1.474343006446489e-22,1.0759615536556929e-12,-4.674711669261475e-12,1.8189609025812473e-14
59.43,-2.7010999945757586e-10,-1.4748460299374233e-22,1.076143571989746e-12,-4.67471114621863e-12,1.820183340530664e-14
59.44,-2.7015674652368365e-10,-1.4753491379277872e-22,1.07632515921791e-12,-4.674706610780715e-12,1.815872281642248e-14
59.452,-2.702034936136693e-10,-1.4758523311199258e-22,1.0765069947961344e-12,-3.895590832138827e-12,1.5152964852031243e-14
59.46,-2.7025024073093154e-10,-1.4763556095945755e-22,1.0766887705230108e-12,-5.843389657780551e-12,2.2721965859540617e-14
59.47,-2.7029698782901906e-10,-1.4768589737111672e-22,1.0768742833761911e-12,-4.674709808753606e-12,1.8551285318027894e-14
59.481,-2.703437349640415e-10,-1.4773624240840833e-22,1.0770561026236202e-12,-4.2497395474916125e-12,1.6529022493559168e-14
59.49,-2.7039048206913187e-10,-1.4778659591843174e-22,1.0772381547881692e-12,-5.194122787820107e-12,2.0228018283219748e-14
59.499,-2.7043722913557425e-10,-1.4783695793268672e-22,1.0774217239040235e-12,-5.194118493598351e-12,2.0396568428246723e-14
59.507,-2.7048397624996504e-10,-1.4788732854452965e-22,1.0776037787113154e-12,-5.8433892988503395e-12,2.275685091147215e-14
59.521,-2.7053072336291167e-10,-1.4793770766162232e-22,1.0777856739037186e-12,-3.3390794961865383e-12,1.2992513743085616e-14
59.533,-2.705774704372971e-10,-1.4798809523971272e-22,1.0779675471410278e-12,-3.895589532119718e-12,1.5156103109099305e-14
59.54,-2.706242175377881e-10,-1.4803849142391258e-22,1.0781526686819272e-12,-6.6781572129988645e-12,2.6445934414184322e-14
59.55,-2.706709646119131e-10,-1.4808889615549834e-22,1.0783344496773483e-12,-4.674707412497399e-12,1.8178099542125585e-14
59.56,-2.7071771172313173e-10,-1.4813930942714518e-22,1.0785163303007848e-12,-4.674711121866433e-12,1.8188062343651594e-14
59.57,-2.7076445883822345e-10,-1.4818973120556483e-22,1.0786982195470168e-12,-4.674711509172248e-12,1.818892462318998e-14
59.58,-2.708112059188812e-10,-1.4824016148588342e-22,1.0788816596258718e-12,-4.674708065771559e-12,1.8344007885503275e-14
59.59,-2.708579530098748e-10,-1.4829060031633844e-22,1.0790635465004114e-12,-4.674709099363513e-12,1.8188687453966264e-14
59.6,-2.709047001376805e-10,-1.4834104769967885e-22,1.0792458816247866e-12,-4.674712780568702e-12,1.8233512437533952e-14
59.61,-2.709514472354398e-10,-1.4839150364923224e-22,1.0794314254963134e-12,-4.67470977593108e-12,1.855438715267862e-14
59.62,-2.7099819434060643e-10,-1.4844196819400286e-22,1.0796132721706695e-12,-4.674710516661392e-12,1.8184667435597888e-14
59.632,-2.7104494142957144e-10,-1.484924412156458e-22,1.0797948433052076e-12,-3.895590747082602e-12,1.513092787818558e-14
59.64,-2.7109168850765417e-10,-1.4854292271603487e-22,1.0799765246387323e-12,-5.843384760341929e-12,2.2710166690582462e-14
59.65,-2.7113843560781905e-10,-1.4859341277683032e-22,1.0801600663954223e-12,-4.674710016488437e-12,1.8354175669003933e-14
59.66,-2.711851827096801e-10,-1.4864391137729207e-22,1.0803418022270467e-12,-4.674710186106784e-12,1.817358316245143e-14
59.672,-2.712319298090128e-10,-1.4869441846813668e-22,1.080523430722656e-12,-3.895591611056208e-12,1.513570796745117e-14
59.681,-2.7127867690167087e-10,-1.487449341312376e-22,1.0807088611087086e-12,-5.1941214064505415e-12,2.0603376228058018e-14
59.69,-2.7132542403639256e-10,-1.487954584273416e-22,1.0808908349904725e-12,-5.194126080190116e-12,2.02193201960004e-14
59.7,-2.713721711732784e-10,-1.4884599122965835e-22,1.0810726854764768e-12,-4.674713688588021e-12,1.8185048600426677e-14
59.709,-2.714189182862674e-10,-1.4889653251510807e-22,1.0812548773675808e-12,-5.194123665440355e-12,2.0243543455995985e-14
59.72,-2.714656654057023e-10,-1.4894708232055927e-22,1.0814369018172117e-12,-4.249738130443993e-12,1.654767723917678e-14
59.73,-2.715124125215627e-10,-1.489976406688679e-22,1.0816205351212227e-12,-4.674711586040488e-12,1.8363330401096444e-14
59.741,-2.7155915963650196e-10,-1.4904820760026632e-22,1.0818041581083724e-12,-4.249737721750596e-12,1.6692998831789642e-14
59.75,-2.7160590674009944e-10,-1.4909878306003387e-22,1.081985932632462e-12,-5.194122621942821e-12,2.0197169343280636e-14
59.76,-2.7165265382655934e-10,-1.4914936704000412e-22,1.0821694747279651e-12,-4.674708645989128e-12,1.8354209550319804e-14
59.769,-2.716994009119287e-10,-1.491999595639264e-22,1.0823515225726462e-12,-5.1941205965929295e-12,2.0227538297886336e-14
59.78,-2.7174614800096143e-10,-1.4925056060026138e-22,1.08253349516692e-12,-4.249735366613988e-12,1.654296311581272e-14
59.791,-2.7179289507987005e-10,-1.4930117012544015e-22,1.0827151732139568e-12,-4.249734446235688e-12,1.6516186094259422e-14
59.8,-2.7183964219287805e-10,-1.4935178822433313e-22,1.0828987283029453e-12,-5.194123667557937e-12,2.039500988762355e-14
59.81,-2.718863892909508e-10,-1.4940241480940302e-22,1.0830789326481792e-12,-4.674709807271299e-12,1.8020434523389968e-14
59.82,-2.719331363695756e-10,-1.4945304983521503e-22,1.0832607532339204e-12,-4.674707862483652e-12,1.818205857412186e-14
59.829,-2.7197988345083684e-10,-1.4950369344936823e-22,1.083446249078679e-12,-5.194120140136286e-12,2.0610649417631887e-14
59.839,-2.7202663055168146e-10,-1.4955434571075193e-22,1.0836298034900412e-12,-4.674710084462831e-12,1.8355441136224405e-14
59.851,-2.7207337766095407e-10,-1.496050065210883e-22,1.0838116115905167e-12,-3.895592439383845e-12,1.5150675039630667e-14
59.86,-2.721201247595223e-10,-1.4965567581803614e-22,1.083993385928259e-12,-5.1941220631363625e-12,2.019714863803373e-14
59.869,-2.7216687184083433e-10,-1.4970635359367082e-22,1.084175159029333e-12,-5.194120145783172e-12,2.0197011230465947e-14
59.888,-2.7221361897759316e-10,-1.4975703993556501e-22,1.0843573077048161e-12,-2.4603756188855407e-12,9.586772393841362e-15
59.89,-2.7226036607275634e-10,-1.498077347355566e-22,1.0845389548182097e-12,-2.3373547581577407e-11,9.082355669680541e-14
59.9,-2.7230711316350646e-10,-1.4985843810566127e-22,1.084724171125155e-12,-4.674709075011316e-12,1.8521630694542502e-14
59.91,-2.723538602503115e-10,-1.4990915008896658e-22,1.0849076400200709e-12,-4.674708680505721e-12,1.834688949158822e-14
59.921,-2.724006073484541e-10,-1.4995987062567017e-22,1.0850895884230838e-12,-4.249736194781201e-12,1.6540763910267188e-14
59.93,-2.72447354452924e-10,-1.500105996752933e-22,1.0852715579341579e-12,-5.194122718881036e-12,2.021883456377484e-14
59.941,-2.724941015833195e-10,-1.5006133722666219e-22,1.0854521181348735e-12,-4.2497391268627505e-12,1.6414563701427654e-14
59.949,-2.7254084870367344e-10,-1.5011208323907338e-22,1.0856340162410701e-12,-5.843390044239333e-12,2.2737263274566894e-14
59.958,-2.7258759583281746e-10,-1.5016283780354618e-22,1.0858175959617769e-12,-5.194125460444342e-12,2.0397746745192136e-14
59.969,-2.7263434296678534e-10,-1.502136009967407e-22,1.0860029579753298e-12,-4.249739451622883e-12,1.6851092141181415e-14
59.981,-2.726810900510027e-10,-1.5026437271569287e-22,1.0861846683620846e-12,-3.89559035144763e-12,1.5142532229563384e-14
59.99,-2.7272783714734957e-10,-1.503151529870875e-22,1.0863682969735331e-12,-5.194121816320373e-12,2.0403179049827082e-14
59.999,-2.727745842360583e-10,-1.503659417466823e-22,1.086548177515012e-12,-5.194120967640418e-12,1.9986726830980257e-14
60.01,-2.728213313352428e-10,-1.5041673897020977e-22,1.086729925882724e-12,-4.249736289494885e-12,1.6522578882919866e-14
60.021,-2.728680784307511e-10,-1.5046754469379415e-22,1.0869120098110085e-12,-4.249735955301885e-12,1.655308438949998e-14
60.03,-2.729148254945232e-10,-1.505183590109931e-22,1.0870990659073966e-12,-5.194118196901532e-12,2.078401070979691e-14
60.041,-2.729615725930406e-10,-1.5056918198684144e-22,1.0872808404484268e-12,-4.249736228855026e-12,1.6524958275472158e-14
60.05,-2.7300831971055904e-10,-1.506200134838034e-22,1.0874627441958627e-12,-5.194124168719098e-12,2.021152749288454e-14
60.059,-2.730550668163631e-10,-1.5067085350937897e-22,1.0876462684867334e-12,-5.194122867111802e-12,2.03915878745181e-14
