time_sec,x,y,theta,v,w
138.63,6.377293174111021e-10,-8.055575179089777e-22,-2.504543614567759e-12,5.194122850171143e-12,-2.021244228846746e-14
138.64,6.377760645634188e-10,-8.056746024041519e-22,-2.50472387539315e-12,4.674715231670293e-12,-1.8026082539082866e-14
138.651,6.37822811668109e-10,-8.057916952376405e-22,-2.504905459504233e-12,4.249736790014354e-12,-1.6507646462090735e-14
138.658,6.378695587846152e-10,-8.059087965927848e-22,-2.5050871944210616e-12,6.678159500895358e-12,-2.5962130975560024e-14
138.67,6.379163058865123e-10,-8.0602590644752095e-22,-2.5052706666532875e-12,3.895591824755562e-12,-1.5289352685476465e-14
138.68,6.379630530013266e-10,-8.061430248753424e-22,-2.5054525955914834e-12,4.674711481431919e-12,-1.8192893819582026e-14
138.69,6.380098000778148e-10,-8.062601517038916e-22,-2.5056341866482367e-12,4.674707648819591e-12,-1.8159105675315547e-14
138.7,6.380565471722792e-10,-8.063772870302505e-22,-2.5058142338857997e-12,4.674709446435263e-12,-1.8004723756285204e-14
138.71,6.381032942285423e-10,-8.0649443068072125e-22,-2.505994416106533e-12,4.674705626316671e-12,-1.8018222073331336e-14
138.718,6.381500413115696e-10,-8.066115828554723e-22,-2.5061760623220716e-12,5.843385378411283e-12,-2.270577694233559e-14
138.73,6.381967883758309e-10,-8.0672874347654655e-22,-2.506357790903094e-12,3.895588688439609e-12,-1.5144048418540316e-14
138.739,6.382435355141313e-10,-8.068459127825197e-22,-2.5065396925837694e-12,5.194126477825026e-12,-2.0211297852841286e-14
138.75,6.382902826449842e-10,-8.069630905362608e-22,-2.5067200135484995e-12,4.249739168444369e-12,-1.639281497545986e-14
138.76,6.383370297892541e-10,-8.070802767901365e-22,-2.5069019180582652e-12,4.674714426988993e-12,-1.819045097656184e-14
138.77,6.38383776914614e-10,-8.0719747150119515e-22,-2.5070838685110977e-12,4.674712535987938e-12,-1.8195045283268557e-14
138.781,6.384305240134236e-10,-8.073146746836946e-22,-2.5072672028463597e-12,4.249736255421059e-12,-1.6666757751083612e-14
138.79,6.384772711254301e-10,-8.074318863932857e-22,-2.5074472708531705e-12,5.19412355626722e-12,-2.0007556312300285e-14
138.8,6.385240182276236e-10,-8.075491065346012e-22,-2.5076289933524964e-12,4.6747102193528276e-12,-1.8172249932591645e-14
138.808,6.38570765342961e-10,-8.076663352038452e-22,-2.5078107144457477e-12,5.8433894171702535e-12,-2.271513665640338e-14
138.82,6.386175124408495e-10,-8.077835722856027e-22,-2.507990781385297e-12,3.895591490706944e-12,-1.500557829576432e-14
138.831,6.386642595513482e-10,-8.079008178570218e-22,-2.5081725779491837e-12,4.2497373180623935e-12,-1.6526960353347487e-14
138.84,6.387110066490757e-10,-8.0801807189926965e-22,-2.5083545626729693e-12,5.194121969727452e-12,-2.022052486508206e-14
138.849,6.387577537620731e-10,-8.081353344828946e-22,-2.508536368384812e-12,5.194123666381503e-12,-2.0200634649184756e-14
138.862,6.388045009013667e-10,-8.082526056330199e-22,-2.5087182442987453e-12,3.5959337918131824e-12,-1.3990454917948246e-14
138.87,6.388512480008413e-10,-8.08369885182763e-22,-2.5089000063036877e-12,5.843387434319064e-12,-2.272025061782369e-14
138.88,6.388979950892769e-10,-8.084871731222602e-22,-2.5090783714862833e-12,4.674708843559563e-12,-1.7836518259551632e-14
138.89,6.389447422161402e-10,-8.08604469619123e-22,-2.5092619943548482e-12,4.6747126863362864e-12,-1.8362286856506033e-14
138.899,6.389914893071296e-10,-8.08721774563569e-22,-2.509443639011846e-12,5.194121221044441e-12,-2.018273966645097e-14
138.91,6.39038236394121e-10,-8.08839087994773e-22,-2.5096255160608036e-12,4.249735181036769e-12,-1.653427717795039e-14
138.92,6.390849835178313e-10,-8.089564099796949e-22,-2.5098056536090194e-12,4.674712371028272e-12,-1.801375482156671e-14
138.93,6.391317305885787e-10,-8.090737403312602e-22,-2.5099891566054817e-12,4.674707074743011e-12,-1.835029964623558e-14
138.94,6.391784776659013e-10,-8.091910792374742e-22,-2.5101709447159797e-12,4.674707732252336e-12,-1.817881104979926e-14
138.95,6.392252247633027e-10,-8.093084266097567e-22,-2.510349207576995e-12,4.674709740143938e-12,-1.782628610154779e-14
138.96,6.392719718699495e-10,-8.094257824306113e-22,-2.510531410394824e-12,4.6747106646803996e-12,-1.822028178289885e-14
138.967,6.393187189391236e-10,-8.095431467045046e-22,-2.5107148823390585e-12,6.678152739152344e-12,-2.62102777477875e-14
138.979,6.393654660207618e-10,-8.096605195466092e-22,-2.510896648968801e-12,3.895590136513019e-12,-1.514721914520528e-14
138.99,6.394122131251936e-10,-8.097779009075128e-22,-2.5110768970039943e-12,4.24973676652844e-12,-1.6386185017573176e-14
139.0,6.394589602580413e-10,-8.098952908054487e-22,-2.5112588393253106e-12,4.674713284765063e-12,-1.8194232131639697e-14
139.01,6.395057073542823e-10,-8.10012689152993e-22,-2.5114423329197073e-12,4.674709624100424e-12,-1.8349359439664634e-14
139.02,6.395524544756378e-10,-8.101300960203363e-22,-2.511620646738225e-12,4.6747121355531125e-12,-1.7831381851760694e-14
139.03,6.395992015594465e-10,-8.102475112136127e-22,-2.5118025792678405e-12,4.6747083808678156e-12,-1.8193252961549945e-14
139.041,6.396459486341496e-10,-8.103649348841793e-22,-2.5119843127447134e-12,4.249734063915816e-12,-1.6521225170263155e-14
139.05,6.396926957345326e-10,-8.104823671570124e-22,-2.512167853739074e-12,5.194122264777261e-12,-2.0393443817820198e-14
139.061,6.39739442867395e-10,-8.105998080466475e-22,-2.5123494778639933e-12,4.249739351133975e-12,-1.651128408358495e-14
139.069,6.397861899800515e-10,-8.1071725734314e-22,-2.512529699403996e-12,5.8433890820628446e-12,-2.2527692500339225e-14
139.08,6.398329371085412e-10,-8.10834715136913e-22,-2.512711318294252e-12,4.249738953606012e-12,-1.6510808205074032e-14
139.09,6.398796841958608e-10,-8.109521812826337e-22,-2.512891449964059e-12,4.674708731962972e-12,-1.8013166980701516e-14
139.1,6.399264312984694e-10,-8.110696559277105e-22,-2.5130733059896586e-12,4.674710260857442e-12,-1.818560255997095e-14
139.11,6.399731783842643e-10,-8.111871390339244e-22,-2.5132552540030366e-12,4.674708579497042e-12,-1.8194801337777627e-14
139.12,6.400199255121928e-10,-8.113046307558609e-22,-2.513437385432929e-12,4.67471279285068e-12,-1.821314298921929e-14
139.13,6.400666726026422e-10,-8.114221309286597e-22,-2.5136208408261397e-12,4.674709044941646e-12,-1.8345539321073022e-14
139.14,6.401134196619419e-10,-8.115396395205184e-22,-2.5138009315334333e-12,4.674705929977983e-12,-1.8009070729369907e-14
139.15,6.401601667498841e-10,-8.116571565668749e-22,-2.513979472746416e-12,4.674708794219894e-12,-1.7854121298260865e-14
139.16,6.402069138546654e-10,-8.117746820759292e-22,-2.514161183421162e-12,4.674710478121393e-12,-1.817106747459657e-14
139.17,6.402536609483145e-10,-8.118922160859471e-22,-2.5143443703218692e-12,4.674709364908342e-12,-1.8318690070711864e-14
139.179,6.403004080598043e-10,-8.120097586637195e-22,-2.5145258219400584e-12,5.194123498857208e-12,-2.0161290909930494e-14
139.19,6.403471551976579e-10,-8.121273097985308e-22,-2.5147076331406747e-12,4.249739804874124e-12,-1.652829096510472e-14
139.2,6.403939023073265e-10,-8.122448693581281e-22,-2.5148892951279668e-12,4.6747109668594035e-12,-1.8166198729216662e-14
139.211,6.404406494348993e-10,-8.123624374960568e-22,-2.5150727167923255e-12,4.249738870250269e-12,-1.6674696759888783e-14
139.219,6.404873965331584e-10,-8.124800139747777e-22,-2.515249296751341e-12,5.8433872823825295e-12,-2.2072494876902522e-14
139.23,6.405341436506641e-10,-8.125975988781849e-22,-2.51543108232074e-12,4.249737955069671e-12,-1.6525960854470554e-14
139.24,6.405808907424243e-10,-8.127151922558057e-22,-2.5156146231118123e-12,4.674709176019995e-12,-1.8354079107246634e-14
139.249,6.406276378507545e-10,-8.128327942173452e-22,-2.5157965481875377e-12,5.1941231478091094e-12,-2.0213897302842085e-14
139.26,6.40674384945672e-10,-8.1295040464770235e-22,-2.5159783916092873e-12,4.249735901592297e-12,-1.6531220159041674e-14
139.27,6.407211320223359e-10,-8.130680234872149e-22,-2.5161582854322426e-12,4.6747076663955245e-12,-1.798938229554413e-14
139.28,6.407678791551709e-10,-8.131856508846571e-22,-2.5163384821202985e-12,4.674713283494514e-12,-1.8019668805603833e-14
139.29,6.408146262789764e-10,-8.133032867194933e-22,-2.516520237721672e-12,4.6747123805573925e-12,-1.8175560137350625e-14
139.3,6.40861373394839e-10,-8.13420931029061e-22,-2.516701915006379e-12,4.674711586252246e-12,-1.8167728470719605e-14
139.309,6.409081205122473e-10,-8.135385838420629e-22,-2.5168838769958005e-12,5.194124156484177e-12,-2.0217998824600664e-14
139.32,6.409548676324847e-10,-8.136562452054762e-22,-2.5170674259183894e-12,4.249738203404331e-12,-1.6686265689886812e-14
139.33,6.410016147473054e-10,-8.137739150930572e-22,-2.5172491530763965e-12,4.674711482067194e-12,-1.8172715800712635e-14
139.34,6.410483618486731e-10,-8.138915934096183e-22,-2.5174294951491877e-12,4.674710136767115e-12,-1.8034207279111818e-14
139.35,6.410951089787086e-10,-8.140092801877297e-22,-2.5176080792220376e-12,4.674713003550125e-12,-1.785840728497599e-14
139.36,6.411418560568866e-10,-8.141269752958586e-22,-2.517791467276129e-12,4.674707817802665e-12,-1.833880540914235e-14
139.369,6.411886031639337e-10,-8.142446790126285e-22,-2.5179732764777476e-12,5.19412300522523e-12,-2.0201022402045504e-14
139.38,6.412353502452415e-10,-8.143623911652849e-22,-2.518155156067804e-12,4.249734664346671e-12,-1.6534508186938302e-14
139.39,6.412820973680687e-10,-8.144801119246803e-22,-2.5183370289324185e-12,4.674712282725087e-12,-1.8187286461472212e-14
139.4,6.413288444463547e-10,-8.145978411126434e-22,-2.51852055788197e-12,4.674707828602334e-12,-1.8352894955184757e-14
139.41,6.413755915599472e-10,-8.147155789276805e-22,-2.5187023202426665e-12,4.674711359247416e-12,-1.8176236069641626e-14
139.42,6.414223386758542e-10,-8.148333251691685e-22,-2.5188808205947797e-12,4.674711590699168e-12,-1.7850035211325027e-14
139.43,6.414690858016566e-10,-8.149510798186392e-22,-2.519060975795162e-12,4.67471258024541e-12,-1.801552003822909e-14
139.441,6.415158329113548e-10,-8.150688429338822e-22,-2.5192447506214376e-12,4.249737245294563e-12,-1.6706802388709347e-14
139.449,6.415625800247864e-10,-8.151866146115398e-22,-2.519426902549527e-12,5.843389178942237e-12,-2.2768991011188293e-14
139.46,6.416093271317974e-10,-8.15304394787552e-22,-2.5196090311333886e-12,4.2497370010025606e-12,-1.6557143987407092e-14
139.469,6.416560742654814e-10,-8.1542218354293675e-22,-2.5197910818579815e-12,5.1941259648995196e-12,-2.0227858288108613e-14
139.48,6.417028213731764e-10,-8.155399807809966e-22,-2.5199747504324443e-12,4.249737063182479e-12,-1.6697143132991022e-14
139.49,6.417495684594795e-10,-8.156577864600079e-22,-2.5201545208257588e-12,4.6747086303190185e-12,-1.797703933143684e-14
139.5,6.417963155650146e-10,-8.1577560055879e-22,-2.520332903304767e-12,4.674710553507326e-12,-1.7838247900828815e-14
139.512,6.418430626712549e-10,-8.158934230778869e-22,-2.5205146944645837e-12,3.8955921866856815e-12,-1.514926331805191e-14
139.52,6.418898097801019e-10,-8.160112541389773e-22,-2.520698077690587e-12,5.8433886058715095e-12,-2.2922903250451125e-14
139.529,6.419365568554827e-10,-8.16129093654757e-22,-2.5208800240437805e-12,5.194119486744481e-12,-2.0216261465913092e-14
139.54,6.419833039723786e-10,-8.162469417809447e-22,-2.5210619827805954e-12,4.249737899627515e-12,-1.6541703346810067e-14
139.55,6.420300510864009e-10,-8.163647984010379e-22,-2.5212437320461624e-12,4.6747114022343384e-12,-1.8174926556704464e-14
139.561,6.420767981971706e-10,-8.1648266355117895e-22,-2.521427278004136e-12,4.249737342703352e-12,-1.668599617940589e-14
139.57,6.42123545320271e-10,-8.1660053716100085e-22,-2.521604335672793e-12,5.194124788935445e-12,-1.9673074295203203e-14
139.58,6.421702924322288e-10,-8.167184191297712e-22,-2.5217861042337706e-12,4.6747111957700575e-12,-1.817685609775841e-14
139.59,6.422170395463189e-10,-8.168363095990016e-22,-2.5219677841103984e-12,4.674711409010602e-12,-1.8167987662801667e-14
139.596,6.422637866323912e-10,-8.169542085260971e-22,-2.522150983547193e-12,7.791181012062285e-12,-3.0533239465787144e-14
139.61,6.423105337224616e-10,-8.17072115992546e-22,-2.5223326953908444e-12,3.33907786216923e-12,-1.2979417403673491e-14
139.619,6.423572808326172e-10,-8.171900319264953e-22,-2.522511084544472e-12,5.194123350626443e-12,-1.982101706976761e-14
139.631,6.424040279331336e-10,-8.173079562551402e-22,-2.5226928892737564e-12,3.895591709700253e-12,-1.5150394107035146e-14
139.639,6.424507750133847e-10,-8.174258890312167e-22,-2.5228746817041224e-12,5.843385031392471e-12,-2.2724053795752318e-14
139.65,6.424975221421645e-10,-8.175438304322739e-22,-2.5230566572121894e-12,4.249738979979537e-12,-1.654322800611375e-14
139.66,6.425442692677912e-10,-8.176617803321686e-22,-2.5232386310431316e-12,4.674712562669476e-12,-1.8197383094202474e-14
139.672,6.425910163998278e-10,-8.177797387501411e-22,-2.5234203973679424e-12,3.895594336384716e-12,-1.5147193734217956e-14
139.68,6.426377634997471e-10,-8.178977056294639e-22,-2.5236041036861933e-12,5.843387489905601e-12,-2.2963289781379114e-14
139.69,6.426845106122024e-10,-8.180156810077602e-22,-2.5237826588243974e-12,4.674711245533243e-12,-1.785551382042595e-14
139.7,6.427312577427737e-10,-8.181336648553939e-22,-2.5239644945042656e-12,4.674713057124959e-12,-1.818356798683326e-14
139.71,6.427780048679049e-10,-8.182516571904951e-22,-2.524146368791896e-12,4.674712513118049e-12,-1.8187428763007957e-14
139.72,6.428247519569122e-10,-8.183696579297827e-22,-2.5243279552069085e-12,4.674708900734287e-12,-1.815864150126136e-14
139.73,6.428714990511415e-10,-8.184876671719177e-22,-2.524509585633753e-12,4.674709422930099e-12,-1.8163042684456e-14
139.74,6.429182461511094e-10,-8.186056849205103e-22,-2.5246912706095193e-12,4.674709996794921e-12,-1.81684975766343e-14
139.75,6.429649932555476e-10,-8.18723711217847e-22,-2.5248748471284416e-12,4.6747104438165586e-12,-1.8357651892218758e-14
139.761,6.430117403692354e-10,-8.18841746042526e-22,-2.5250551000933665e-12,4.249737607978671e-12,-1.6386633175007013e-14
139.769,6.430584874724454e-10,-8.189597892242619e-22,-2.5252335223151605e-12,5.8433879012459765e-12,-2.2302777724270276e-14
139.78,6.431052345795665e-10,-8.190778408335725e-22,-2.5254152378179944e-12,4.24973701101295e-12,-1.6519591166707293e-14
139.79,6.431519816960092e-10,-8.191959010045369e-22,-2.525598811744996e-12,4.674711644274003e-12,-1.8357392700136696e-14
139.8,6.431987288116642e-10,-8.193139697195431e-22,-2.5257808659932458e-12,4.674711565499939e-12,-1.8205424825003504e-14
139.809,6.432454759178176e-10,-8.194320469189972e-22,-2.525962831963722e-12,5.194122905934146e-12,-2.0218441164030358e-14
139.82,6.432922230532529e-10,-8.195501326175221e-22,-2.5261413205251366e-12,4.249739585030572e-12,-1.6226232855873668e-14
139.83,6.433389701655092e-10,-8.196682266812891e-22,-2.526323230422032e-12,4.674711225627969e-12,-1.8190989689517507e-14
139.84,6.433857172715525e-10,-8.197863292338243e-22,-2.5265051703716562e-12,4.674710604329302e-12,-1.8193994962413456e-14
139.85,6.434324643480555e-10,-8.199044402096052e-22,-2.5266867986809185e-12,4.6747076503018985e-12,-1.8162830926219187e-14
139.86,6.434792114516296e-10,-8.200225597496999e-22,-2.5268686545371117e-12,4.674710357419198e-12,-1.8185585619313015e-14
139.87,6.435259585351312e-10,-8.201406877747155e-22,-2.5270519825196265e-12,4.674708350162871e-12,-1.833279825147901e-14
139.881,6.435727056287443e-10,-8.202588243184053e-22,-2.527232019287862e-12,4.249735783007684e-12,-1.636697893051017e-14
139.892,6.43619452716642e-10,-8.203769692676589e-22,-2.5274122191777028e-12,4.249735263429974e-12,-1.6381808167327746e-14
139.9,6.436661998131499e-10,-8.204951227047052e-22,-2.527594224975668e-12,5.843387063477453e-12,-2.2750724745682774e-14
139.91,6.437129468974392e-10,-8.206132846147691e-22,-2.5277760450701305e-12,4.6747084289369345e-12,-1.8182009446209808e-14
139.921,6.437596940186232e-10,-8.207314551190354e-22,-2.5279579241350264e-12,4.249738289455178e-12,-1.6534460445080906e-14
139.931,6.438064411332216e-10,-8.208496341068602e-22,-2.528139712702922e-12,4.674711459832579e-12,-1.817885678958023e-14
139.941,6.438531882731122e-10,-8.209678216608572e-22,-2.5283216782329413e-12,4.674713989072959e-12,-1.819655300191568e-14
139.949,6.438999353747679e-10,-8.21086017618658e-22,-2.528503391753718e-12,5.843387706957794e-12,-2.271419009708192e-14
139.96,6.439466824697447e-10,-8.212042220139838e-22,-2.52868338678017e-12,4.249735906982506e-12,-1.6363184222906378e-14
139.967,6.439934295577526e-10,-8.21322434846936e-22,-2.5288651361304405e-12,6.678155429691999e-12,-2.5964192895762043e-14
139.98,6.44040176671542e-10,-8.214406562420705e-22,-2.529046916668464e-12,3.5959318299545633e-12,-1.3983118309497801e-14
139.99,6.440869237575043e-10,-8.215588860610458e-22,-2.5292285476374095e-12,4.674708596225942e-12,-1.8163096894563413e-14
140.0,6.441336708795925e-10,-8.216771244658287e-22,-2.5294103375436172e-12,4.6747122088214624e-12,-1.817899062078448e-14
140.009,6.441804179539292e-10,-8.217953712508007e-22,-2.5295922481689606e-12,5.194119370748024e-12,-2.0212291704832954e-14
140.02,6.442271650532619e-10,-8.219136265253611e-22,-2.5297708459468034e-12,4.249736302970409e-12,-1.6236161622077505e-14
140.03,6.442739121840152e-10,-8.220318903012134e-22,-2.5299525615174e-12,4.6747130753361675e-12,-1.8171557059640185e-14
140.04,6.443206592925742e-10,-8.221501625524924e-22,-2.5301358557033e-12,4.6747108558980874e-12,-1.8329418590021484e-14
140.05,6.443674064114966e-10,-8.222684433668162e-22,-2.5303177957884495e-12,4.674711892242898e-12,-1.819400851494031e-14
140.06,6.444141535424639e-10,-8.223867327138963e-22,-2.530499611935738e-12,4.674713096723749e-12,-1.8181614728854166e-14
140.071,6.444609006326528e-10,-8.2250503045547615e-22,-2.5306813557633533e-12,4.249735471723075e-12,-1.6522166146866763e-14
140.08,6.445076477354308e-10,-8.226233366477809e-22,-2.5308597997030723e-12,5.194122530886779e-12,-1.9827104413215884e-14
140.09,6.445543948539234e-10,-8.2274165129997555e-22,-2.5310415969954076e-12,4.674711849255976e-12,-1.8179729233514386e-14
140.1,6.446011419477313e-10,-8.228599743919373e-22,-2.5312235546310795e-12,4.6747093807902106e-12,-1.819576356720692e-14
