time_sec,x,y,theta,v,w
432.522,2.018124916316904e-09,-7.2760847974428e-21,-6.606721673579449e-12,3.895597865865128e-12,-9.478099627031418e-15
432.53,2.0181716634445954e-09,-7.276393645360228e-21,-6.606835294816162e-12,5.843390961417196e-12,-1.4202654589239761e-14
432.54,2.018218410549432e-09,-7.276702498481632e-21,-6.6069507775094215e-12,4.674710483627107e-12,-1.1548269325946712e-14
432.551,2.018265157681104e-09,-7.277011357139212e-21,-6.607064565476101e-12,4.249739242944766e-12,-1.0344360607205333e-14
432.56,2.0183119048214034e-09,-7.27732022124861e-21,-6.607181586025438e-12,5.194126699935887e-12,-1.3002283259758773e-14
432.57,2.0183586519292466e-09,-7.277629090536253e-21,-6.607295282969957e-12,4.674710784323803e-12,-1.1369694451873964e-14
432.581,2.0184053990609044e-09,-7.277937965341957e-21,-6.6074109354425e-12,4.249739241597213e-12,-1.0513861140310251e-14
432.59,2.0184521461942008e-09,-7.278246845528983e-21,-6.607525050719651e-12,5.194125921842011e-12,-1.2679475238969507e-14
432.598,2.018498893325081e-09,-7.27855573099623e-21,-6.60763752419284e-12,5.843391360052078e-12,-1.4059184148631556e-14
432.611,2.018545640486192e-09,-7.278864621947892e-21,-6.607751146310468e-12,3.5959354700786546e-12,-8.74016289447509e-15
432.62,2.018592387633886e-09,-7.279173518124032e-21,-6.607864837884797e-12,5.194127521557847e-12,-1.2632397147761225e-14
432.63,2.0186391348028956e-09,-7.27948241980487e-21,-6.6079806296603794e-12,4.6747169009604746e-12,-1.1579177558190002e-14
432.642,2.018685881974561e-09,-7.279791326869617e-21,-6.608094428774012e-12,3.895597638754419e-12,-9.483259469403458e-15
432.649,2.018732629117196e-09,-7.280100239054763e-21,-6.608207904710694e-12,6.678163233588049e-12,-1.621084809745045e-14
432.661,2.0187793762270957e-09,-7.280409156335457e-21,-6.6083216885777336e-12,3.8955924916175425e-12,-9.481988919982577e-15
432.67,2.0188261233409252e-09,-7.280718078958041e-21,-6.608435337732653e-12,5.194123758849266e-12,-1.2627683879985185e-14
432.684,2.0188728704661815e-09,-7.281027006973178e-21,-6.6085491696095205e-12,3.3390803754369894e-12,-8.130848347660525e-15
432.695,2.0189196175523153e-09,-7.281335940046425e-21,-6.6086628022134164e-12,4.2497351030712364e-12,-1.0330236717825854e-14
432.7,2.0189663646822745e-09,-7.281644878843357e-21,-6.60878165697872e-12,9.349425991853657e-12,-2.3770953060759463e-14
432.709,2.019013111833037e-09,-7.281953823219633e-21,-6.608895623347478e-12,5.194127862488608e-12,-1.2662929862068156e-14
432.72,2.019059858979395e-09,-7.282262772883978e-21,-6.6090091437025684e-12,4.249740577984195e-12,-1.0320032280900468e-14
432.731,2.019106606126479e-09,-7.282571727868814e-21,-6.6091230465269155e-12,4.249740644014264e-12,-1.0354802213354664e-14
432.74,2.0191533532885453e-09,-7.282880688318483e-21,-6.6092387112306145e-12,5.1941291184502394e-12,-1.2851633744352121e-14
432.75,2.019200100423047e-09,-7.283189653953401e-21,-6.60935268317285e-12,4.674713450148247e-12,-1.1397194223539219e-14
432.76,2.019246847559827e-09,-7.28349862489117e-21,-6.609464940822043e-12,4.6747136780001094e-12,-1.122576491941072e-14
432.77,2.0192935946650042e-09,-7.283807600904052e-21,-6.609578750201715e-12,4.674710517720184e-12,-1.1380937967216625e-14
432.782,2.0193403417854363e-09,-7.284116582343363e-21,-6.60969278794147e-12,3.895593369355435e-12,-9.503144979561747e-15
432.792,2.0193870889162404e-09,-7.284425569218903e-21,-6.609808397435562e-12,4.674713080418365e-12,-1.1560949409168624e-14
432.8,2.019433836015916e-09,-7.284734561255682e-21,-6.609922406037384e-12,5.843387459465355e-12,-1.425107522767195e-14
432.81,2.019480583150498e-09,-7.285043558852017e-21,-6.610036382858529e-12,4.67471345819506e-12,-1.139768211451603e-14
432.82,2.019527330322091e-09,-7.285352562025002e-21,-6.6101505270533846e-12,4.674717159305523e-12,-1.1414419485555794e-14
432.831,2.019574077454712e-09,-7.285661570262634e-21,-6.610264086863269e-12,4.24973932918812e-12,-1.0323619080418125e-14
432.84,2.019620824615711e-09,-7.285970584004093e-21,-6.6103779738142184e-12,5.194128999865627e-12,-1.2654105661051297e-14
432.852,2.019667571741272e-09,-7.286279602836126e-21,-6.6104919010331146e-12,3.895593796754143e-12,-9.493934907982692e-15
432.86,2.019714318880847e-09,-7.286588627203032e-21,-6.610610810906382e-12,5.8433924469012275e-12,-1.4863734158418462e-14
432.869,2.019761066018656e-09,-7.286897656997218e-21,-6.6107245978227404e-12,5.1941264232384585e-12,-1.2642990706491248e-14
432.88,2.0198078131739225e-09,-7.287206692229746e-21,-6.610838543981293e-12,4.249741387863197e-12,-1.0358741686591367e-14
432.889,2.019854560283879e-09,-7.287515732489519e-21,-6.610952495476153e-12,5.194123328509471e-12,-1.2661277206670261e-14
432.9,2.019901307403526e-09,-7.28782477817318e-21,-6.6110678556545675e-12,4.249738149694742e-12,-1.0487288946723922e-14
432.911,2.0199480545101134e-09,-7.288133829091701e-21,-6.611180154164631e-12,4.2497369625010625e-12,-1.0208955460315054e-14
432.92,2.0199948016181047e-09,-7.288442885300289e-21,-6.6112937855488e-12,5.1941231101632e-12,-1.2625709352071374e-14
432.931,2.02004154877847e-09,-7.288751947171962e-21,-6.611407625895997e-12,4.249741851421228e-12,-1.0349122472426787e-14
432.94,2.0200882959440386e-09,-7.289061014402851e-21,-6.611521599041019e-12,5.194129507614822e-12,-1.2663682780240689e-14
432.949,2.0201350431030765e-09,-7.289370086910655e-21,-6.6116352372353325e-12,5.19412878198993e-12,-1.2626466034833997e-14
432.96,2.0201817902417285e-09,-7.289679164639441e-21,-6.611750736716785e-12,4.2497398774494465e-12,-1.0499952859315968e-14
432.971,2.0202285373867734e-09,-7.289988247770036e-21,-6.611864536389459e-12,4.249740458629553e-12,-1.0345424788598514e-14
432.98,2.0202752845339085e-09,-7.290297336241556e-21,-6.611978648193775e-12,5.194127459442098e-12,-1.2679089368405208e-14
432.989,2.020322031672061e-09,-7.290606429988766e-21,-6.612092789271549e-12,5.194126461354941e-12,-1.2682341974922889e-14
433.0,2.0203687787881544e-09,-7.290915528915796e-21,-6.612206498582749e-12,4.2497378266671764e-12,-1.0337210109069501e-14
433.01,2.0204155259063908e-09,-7.291224633210055e-21,-6.612321811225674e-12,4.674711823633229e-12,-1.1531264292498443e-14
433.02,2.020462273002028e-09,-7.291533742791723e-21,-6.612439105044782e-12,4.674709563749326e-12,-1.1729381910727617e-14
433.03,2.020509020117139e-09,-7.291842857893229e-21,-6.612552459618583e-12,4.674711511078072e-12,-1.1335457380146955e-14
433.043,2.0205557672236546e-09,-7.292151978246209e-21,-6.61266621255198e-12,3.595931270424146e-12,-8.750225645890258e-15
433.05,2.020602514365652e-09,-7.292461104153592e-21,-6.612780057439273e-12,6.6781631425320075e-12,-1.626355532761847e-14
433.061,2.0206492615293424e-09,-7.292770235563496e-21,-6.612895491665308e-12,4.249742153657985e-12,-1.0494020548563727e-14
433.07,2.020696008679101e-09,-7.293079372197508e-21,-6.613007503827413e-12,5.194127750962603e-12,-1.2445795789482224e-14
433.081,2.0207427558320847e-09,-7.293388514134615e-21,-6.613121463436849e-12,4.249741180340125e-12,-1.0359964494154854e-14
433.09,2.020789502981585e-09,-7.293697661372882e-21,-6.61323529079056e-12,5.194127722257598e-12,-1.2647483745700666e-14
433.1,2.0208362501095707e-09,-7.294006813787543e-21,-6.613349014264151e-12,4.674712798568152e-12,-1.1372347359066683e-14
433.109,2.020882997249921e-09,-7.294315971605548e-21,-6.613462965640426e-12,5.194126705582774e-12,-1.266126403060354e-14
433.121,2.0209297443563877e-09,-7.294625134563442e-21,-6.613578503255302e-12,3.895592205567458e-12,-9.628134572980844e-15
433.129,2.020976491447015e-09,-7.29493430277597e-21,-6.613692258645094e-12,5.843386328411672e-12,-1.4219423724012523e-14
433.139,2.021023238543474e-09,-7.295243476346232e-21,-6.613806075156783e-12,4.674709645911522e-12,-1.1381651168957103e-14
433.15,2.0210699857145188e-09,-7.295552655727058e-21,-6.6139197494347e-12,4.24974282223649e-12,-1.0334025265189018e-14
433.16,2.0211167328463035e-09,-7.29586184016678e-21,-6.614033620935768e-12,4.674713178462429e-12,-1.1387150106852091e-14
433.17,2.021163479973834e-09,-7.296171029945795e-21,-6.614149386148397e-12,4.674712753040131e-12,-1.1576521262868725e-14
433.18,2.0212102271264472e-09,-7.296480225299091e-21,-6.614265009720176e-12,4.674715261316446e-12,-1.156235717792484e-14
433.19,2.0212569742791472e-09,-7.296789426014706e-21,-6.6143787795603506e-12,4.674715269998533e-12,-1.1376984017418236e-14
433.2,2.021303721430075e-09,-7.297098632037383e-21,-6.61449256520616e-12,4.6747150927568896e-12,-1.137856458089751e-14
433.21,2.021350468574997e-09,-7.297407843374906e-21,-6.614607866024505e-12,4.67471449221053e-12,-1.1530081834503369e-14
433.22,2.021397215736718e-09,-7.297717060178577e-21,-6.614721671304538e-12,4.674716172088623e-12,-1.1380528003269851e-14
433.23,2.0214439628679393e-09,-7.298026282103221e-21,-6.614835589866757e-12,4.674713122134738e-12,-1.1391856221907238e-14
433.239,2.0214907100257467e-09,-7.29833550952731e-21,-6.614949432009664e-12,5.194128645288223e-12,-1.2649126989619123e-14
433.25,2.021537457159922e-09,-7.298644742109051e-21,-6.6150629396762e-12,4.249739470488617e-12,-1.0318878776033125e-14
433.26,2.0215842042678053e-09,-7.29895397982887e-21,-6.615176697386862e-12,4.67471078834721e-12,-1.1375771066238374e-14
433.271,2.021630951393038e-09,-7.299263222979993e-21,-6.615290399040884e-12,4.249738657529495e-12,-1.0336514001995786e-14
433.28,2.021677698526468e-09,-7.29957247153836e-21,-6.615405717562218e-12,5.1941259366650875e-12,-1.2813169037070707e-14
433.29,2.021724445663646e-09,-7.299881725482587e-21,-6.615519763399608e-12,4.674713717810658e-12,-1.1404583738971873e-14
433.3,2.0217711927780814e-09,-7.300190984605704e-21,-6.615633725041922e-12,4.6747114435271946e-12,-1.139616423147566e-14
433.31,2.02181793990857e-09,-7.300500249160358e-21,-6.615747599185733e-12,4.674713048866388e-12,-1.1387414381132038e-14
433.32,2.0218646870229988e-09,-7.300809518934826e-21,-6.615861591914157e-12,4.674711442891921e-12,-1.1399272842391074e-14
433.332,2.02191143416045e-09,-7.301118794308132e-21,-6.615980620016283e-12,3.895594787606225e-12,-9.91900851051138e-15
433.34,2.0219581813022934e-09,-7.301428075119842e-21,-6.616093021949069e-12,5.843392730392567e-12,-1.405024159829319e-14
433.35,2.022004928470835e-09,-7.301737361397713e-21,-6.616206923468986e-12,4.6747168541619034e-12,-1.1390151991616959e-14
433.36,2.022051675578706e-09,-7.302046652594374e-21,-6.616320638082612e-12,4.6747107870766605e-12,-1.1371461362603148e-14
433.372,2.02209842268804e-09,-7.302355949119357e-21,-6.616434472924095e-12,3.895592444501336e-12,-9.486236790213562e-15
433.382,2.02214516978819e-09,-7.302665250900639e-21,-6.616548120147779e-12,4.674710015006129e-12,-1.1364722368474591e-14
433.394,2.0221919168999106e-09,-7.30297455811241e-21,-6.6166635323848385e-12,3.8955926433776125e-12,-9.617686421575705e-15
433.4,2.022238664042512e-09,-7.30328387088321e-21,-6.616777212388698e-12,7.79119043353917e-12,-1.894666730996576e-14
433.41,2.0222854111913813e-09,-7.30359318901702e-21,-6.616891205557579e-12,4.6747148869278834e-12,-1.139931688810524e-14
433.419,2.022332158328464e-09,-7.303902512406577e-21,-6.617005407537022e-12,5.194126342535042e-12,-1.2689108827024292e-14
433.43,2.022378905469168e-09,-7.304211841151596e-21,-6.617119305160587e-12,4.249740063989203e-12,-1.0354329414962911e-14
433.44,2.022425652597255e-09,-7.304521175177712e-21,-6.617234922430441e-12,4.674712808732548e-12,-1.1561726985412285e-14
433.449,2.0224723997272143e-09,-7.304830514581665e-21,-6.6173488572895736e-12,5.19412555102981e-12,-1.2659428792551156e-14
433.46,2.022519146834573e-09,-7.305139859161544e-21,-6.617462764654017e-12,4.249737032573788e-12,-1.0355214949407769e-14
433.47,2.0225658939682105e-09,-7.305449209241448e-21,-6.617576726872314e-12,4.674713363750886e-12,-1.139622182971668e-14
433.48,2.02261264111986e-09,-7.30575856476437e-21,-6.617690535676004e-12,4.674715164966448e-12,-1.138088036897813e-14
433.491,2.0226593882577646e-09,-7.306067925598035e-21,-6.617807829867806e-12,4.249739809494303e-12,-1.0663108345617836e-14
433.5,2.0227061353909766e-09,-7.306377291802933e-21,-6.617921663794493e-12,5.194125912430534e-12,-1.2648214076329845e-14
433.51,2.022752882520646e-09,-7.30668666330779e-21,-6.61803558308516e-12,4.67471296691595e-12,-1.139192906673939e-14
433.52,2.0227996296821508e-09,-7.306996040352673e-21,-6.618149670698215e-12,4.6747161504892825e-12,-1.1408761305467126e-14
433.53,2.022846376837303e-09,-7.307305422687206e-21,-6.6182636907180406e-12,4.674715515214573e-12,-1.1402001982549551e-14
433.54,2.0228931239413093e-09,-7.307614810011854e-21,-6.61837764682076e-12,4.674710400617878e-12,-1.1395610271928863e-14
433.55,2.0229398710486273e-09,-7.307924202723549e-21,-6.61849322902345e-12,4.674710731807761e-12,-1.1558220269010147e-14
433.561,2.0229866181704234e-09,-7.308233600891786e-21,-6.618606996627457e-12,4.249738345089841e-12,-1.0342509455201248e-14
433.571,2.023033365276848e-09,-7.308543004279538e-21,-6.618720890219145e-12,4.674710642445785e-12,-1.1389359168777117e-14
433.58,2.0230801124282667e-09,-7.308852413290693e-21,-6.618834843713002e-12,5.194127935427557e-12,-1.2661499317536138e-14
433.589,2.0231268595359234e-09,-7.309161827330327e-21,-6.618948417837744e-12,5.194123072987865e-12,-1.2619347193490336e-14
433.6,2.023173606679395e-09,-7.30947124691598e-21,-6.619061979138407e-12,4.249740315596489e-12,-1.0323754605686657e-14
433.612,2.023220353833736e-09,-7.309780671889717e-21,-6.6191758600923625e-12,3.8955961950926394e-12,-9.49007949635077e-15
433.62,2.0232671009756385e-09,-7.310090102100662e-21,-6.619289566997989e-12,5.843392737804105e-12,-1.4213363203277064e-14
433.632,2.0233138480977436e-09,-7.310399537620686e-21,-6.6194086068738725e-12,3.8955935087629405e-12,-9.919989657006933e-15
433.639,2.023360595237878e-09,-7.31070897870449e-21,-6.61952249841574e-12,6.678162876321652e-12,-1.6270220266864274e-14
433.65,2.023407342336317e-09,-7.311018424839177e-21,-6.619636509118203e-12,4.249736221732249e-12,-1.036460931482277e-14
433.66,2.023454089420835e-09,-7.311327876210712e-21,-6.6197504911909524e-12,4.674708451806826e-12,-1.1398207274944842e-14
433.67,2.0235008365819353e-09,-7.311637333419e-21,-6.619864535825556e-12,4.674716110043459e-12,-1.140446346029195e-14
433.68,2.023547583718398e-09,-7.311946795793384e-21,-6.6199784921485036e-12,4.674713646236374e-12,-1.1395632294784684e-14
433.69,2.0235943308678495e-09,-7.312256263572457e-21,-6.620092087635416e-12,4.6747149451613985e-12,-1.1359548691231651e-14
433.7,2.0236410780301526e-09,-7.312565736749436e-21,-6.620205792779214e-12,4.674716230322138e-12,-1.1370514379767512e-14
433.71,2.0236878251791258e-09,-7.312875215196028e-21,-6.620321314893386e-12,4.674714897304037e-12,-1.1552211417285051e-14
433.721,2.023734572250199e-09,-7.313184698487751e-21,-6.620435148176328e-12,4.249733733957982e-12,-1.0348480267448797e-14
433.729,2.023781319401455e-09,-7.313494187627941e-21,-6.6205488209465264e-12,5.84339390697427e-12,-1.4209096274800853e-14
433.74,2.0238280664906527e-09,-7.313803681675126e-21,-6.620662663868703e-12,4.249735381629572e-12,-1.0349356561533862e-14
433.75,2.0238748136096893e-09,-7.314113181242445e-21,-6.620776539062836e-12,4.674711903677843e-12,-1.1387519413215781e-14
433.76,2.0239215607614724e-09,-7.314422686355712e-21,-6.620890662539266e-12,4.674715178307217e-12,-1.1412347642966103e-14
433.768,2.023968307897886e-09,-7.314732196697418e-21,-6.621004582863313e-12,5.843392051707418e-12,-1.4240040505948567e-14
433.778,2.0240150550423717e-09,-7.315041712420823e-21,-6.621118623161108e-12,4.674714448588333e-12,-1.1404029779425076e-14
433.788,2.0240618021515256e-09,-7.315351233281844e-21,-6.6212343959631516e-12,4.674710915402152e-12,-1.1577280204390172e-14
433.8,2.0241085493253907e-09,-7.315660759942071e-21,-6.621348401430951e-12,3.8955978221017595e-12,-9.500455649954635e-15
433.81,2.0241552964500116e-09,-7.315970291604253e-21,-6.62146234647142e-12,4.674712462084314e-12,-1.1394504046897023e-14
433.82,2.0242020435734e-09,-7.316279828586761e-21,-6.621576372149426e-12,4.67471233884102e-12,-1.1402567800556398e-14
433.831,2.0242487906805973e-09,-7.31658937086056e-21,-6.6216933126372095e-12,4.2497370179432195e-12,-1.0630953434879149e-14
433.84,2.024295537798535e-09,-7.316898918599428e-21,-6.621807143599281e-12,5.19412421530591e-12,-1.2647884674628134e-14
433.849,2.024342284896976e-09,-7.31720847153209e-21,-6.621921044204402e-12,5.194122049019147e-12,-1.265562279117505e-14
433.86,2.0243890319785063e-09,-7.317518029677721e-21,-6.622034963274841e-12,4.2497346845599576e-12,-1.0356279130803244e-14
433.869,2.0244357791296053e-09,-7.317827593650667e-21,-6.622150646664087e-12,5.1941278998992296e-12,-1.2853709916220838e-14
433.88,2.0244825262621184e-09,-7.318137162871172e-21,-6.622264737207876e-12,4.249739319370238e-12,-1.0371867617152348e-14
433.89,2.024529273369627e-09,-7.318446737254238e-21,-6.622378602881357e-12,4.674710750866002e-12,-1.138656734818226e-14
433.9,2.02457602048471e-09,-7.318756317005085e-21,-6.622492242956084e-12,4.674711508325215e-12,-1.136400747266731e-14
433.91,2.0246227676124607e-09,-7.319065902154242e-21,-6.622605971765982e-12,4.674712775062988e-12,-1.1372880989821938e-14
433.919,2.024669514725634e-09,-7.319375492524078e-21,-6.622719731611168e-12,5.194123685910318e-12,-1.2639982798377186e-14
433.919,2.0247162618577553e-09,-7.319685088333153e-21,-6.6228333120208935e-12,0.0,0.0
433.939,2.024763008984174e-09,-7.31999468942402e-21,-6.6229473203008425e-12,2.3373563209335288e-12,-5.7004139974417224e-15
433.951,2.0248097560764614e-09,-7.320304295651872e-21,-6.623062760845743e-12,3.8955910239564965e-12,-9.620045408334985e-15
433.961,2.024856503196557e-09,-7.320613907421217e-21,-6.62317652460422e-12,4.6747120095569616e-12,-1.1376375847761502e-14
433.971,2.0249032503189014e-09,-7.320923524520927e-21,-6.623290174623114e-12,4.674712234444209e-12,-1.1365001889348195e-14
433.98,2.024949997451478e-09,-7.321233147006768e-21,-6.623404062014521e-12,5.194125841844455e-12,-1.2654154600733704e-14
433.991,2.0249967445671205e-09,-7.321542774787149e-21,-6.62352149164689e-12,4.249737785663082e-12,-1.0675421124549269e-14
434.0,2.0250434916978994e-09,-7.321852408072078e-21,-6.6236352758527436e-12,5.194125642085852e-12,-1.264268953921943e-14
