time_sec,x,y,theta,v,w
56.2,1.1966606781198148,0.2934716601978436,1.8143999996303461,0.11999999973460262,1.947000720370351e-09
56.21,1.1963712363684385,0.2946362302774324,1.8143999996361226,0.11999999990472075,5.776428814441292e-10
56.22,1.196081794617045,0.2958008003570625,1.814399999641557,0.11999999990914036,5.434230322676203e-10
56.231,1.1957923528656387,0.2969653704367173,1.814399999646773,0.10909090901076401,4.741775154344779e-10
56.24,1.195502911114217,0.2981299405164092,1.8143999996516866,0.1333333332397994,5.459494739006804e-10
56.25,1.195213469362775,0.29929451059616013,1.8143999996561226,0.11999999992204378,4.436060026258293e-10
56.26,1.1949240276113275,0.30045908067590993,1.8143999996605507,0.11999999992205801,4.428101982312249e-10
56.271,1.1946345858598741,0.3016236507556616,1.8143999996649411,0.10909090902034987,3.9914410160884535e-10
56.281,1.1943451441084096,0.3027882208354366,1.8143999996691293,0.11999999992491439,4.1882226853307003e-10
56.29,1.1940557023569343,0.3039527909152355,1.8143999996731106,0.13333333325277863,4.423680750413143e-10
56.3,1.193766260605448,0.3051173609950591,1.8143999996768794,0.1199999999301582,3.768717976582181e-10
56.309,1.1934768188539508,0.3062819310749077,1.8143999996804332,0.13333333325871563,3.948722136308073e-10
56.32,1.193187377102443,0.30744650115478206,1.8143999996837665,0.10909090903236451,3.0302709520939206e-10
56.331,1.192897935350925,0.30861107123468196,1.8143999996868816,0.10909090903484496,2.8318351451662625e-10
56.34,1.1926084935993966,0.30977564131460855,1.8143999996897693,0.13333333326796848,3.2084944269329524e-10
56.35,1.1923190518478581,0.31094021139456196,1.8143999996924296,0.11999999994401378,2.6602713087964247e-10
56.361,1.1920296100963095,0.31210478147454357,1.8143999996948512,0.1090909090427255,2.2013901118667079e-10
56.371,1.1917401683447513,0.3132693515545518,1.8143999996970477,0.11999999994981181,2.1964296700871522e-10
56.38,1.191450726593183,0.3144339216345905,1.8143999996989884,0.1333333332811214,2.1562603169039068e-10
56.39,1.1911612848416058,0.31559849171465665,1.814399999700698,0.11999999995589405,1.7098501434165136e-10
56.4,1.19087184309002,0.3167630617947491,1.8143999997021851,0.11999999995865096,1.4870240455655548e-10
56.41,1.1905824013384236,0.31792763187487716,1.8143999997033777,0.11999999996235998,1.1925746848384655e-10
56.419,1.1902929595868192,0.31909220195503196,1.8143999997043474,0.13333333329460592,1.0774984299861186e-10
56.432,1.1900035178352077,0.3202567720352109,1.8143999997051137,0.09230769228281588,5.894230082647257e-11
56.44,1.189714076083586,0.321421342115428,1.8143999997055662,0.14999999996451407,5.6559141051182316e-11
56.45,1.1894246343319548,0.3225859121956824,1.8143999997057105,0.11999999997546239,1.4438190226728764e-11
56.462,1.189135192580315,0.3237504822759703,1.8143999997055764,0.09999999998242971,-1.1179208600498036e-11
56.469,1.1888457508286672,0.32491505235629276,1.8143999997051603,0.17142857140352621,-5.944203462782127e-11
56.48,1.188556309077013,0.3260796224366428,1.814399999704518,0.10909090907754211,-5.839370969086165e-11
56.489,1.1882668673253527,0.32724419251702164,1.8143999997036402,0.1333333333202644,-9.751805844319487e-11
56.5,1.1879774255736864,0.32840876259742957,1.8143999997025249,0.10909090908291641,-1.0138804253227592e-10
56.51,1.1876879838220151,0.32957333267786393,1.8143999997011948,0.11999999999389387,-1.3301365217599503e-10
56.52,1.1873985420704256,0.3307379027579688,1.814399999702583,0.11999999995994416,1.3881161844975232e-10
56.53,1.187109100318832,0.3319024728380831,1.8143999997038882,0.11999999996095312,1.3051244113215787e-10
56.54,1.1868196585672304,0.33306704291822437,1.8143999997049682,0.11999999996376687,1.0800249583553523e-10
56.551,1.186530216815622,0.33423161299838766,1.8143999997058642,0.10909090906006277,8.144108809055534e-11
56.56,1.1862407750640056,0.335396183078579,1.814399999706527,0.13333333329886918,7.364373385801118e-11
56.569,1.1859513333123812,0.33656075315880024,1.814399999706942,0.13333333330231137,4.610625153272313e-11
56.581,1.185661891560749,0.3377253232390511,1.8143999997071125,0.09999999997927962,1.4210854715202004e-11
56.59,1.1853724498091123,0.33888989331932023,1.8143999997071296,0.13333333330780622,1.894799903398889e-12
56.6,1.1850830080574661,0.34005446339962814,1.8143999997068294,0.11999999998101883,-3.001331821961273e-11
56.61,1.184793566305814,0.34121903347996213,1.8143999997063156,0.11999999998369049,-5.138649922242777e-11
56.62,1.1845041245541563,0.3423836035603208,1.814399999705597,0.11999999998622002,-7.185007797061438e-11
56.632,1.1842146828024904,0.3435481736407169,1.814399999704575,0.09999999999170228,-8.517044130148162e-11
56.64,1.183925241050819,0.34471274372114097,1.8143999997033244,0.1499999999911239,-1.5631940186722204e-10
56.648,1.1836357992995359,0.3458773138000397,1.8143999996895819,0.14999999979437462,-1.7178081873625572e-09
56.661,1.183346357548057,0.3470418838797719,1.8143999996850662,0.09230769224700454,-3.473570256215744e-10
56.671,1.1830569157963549,0.3482064539604363,1.8143999996757472,0.1200000000169581,-9.318910226818744e-10
56.68,1.18276747404483,0.34937102404044257,1.8143999996631848,0.1333333332764634,-1.3958217298042859e-09
56.69,1.1824780322932793,0.3505355941205966,1.8143999996581155,0.11999999996378106,-5.069296545034963e-10
56.699,1.1821885905417262,0.35170016420078565,1.8143999996528994,0.13333333329692704,-5.795502966421395e-10
56.711,1.181899148790171,0.3528647342810096,1.8143999996475402,0.09999999997556111,-4.4659978840067005e-10
56.719,1.181609707038614,0.35402930436126867,1.8143999996420435,0.1499999999676582,-6.870948037959734e-10
56.727,1.181320265287055,0.3551938744415628,1.8143999996364137,0.1499999999719748,-7.037214777919076e-10
56.741,1.181030823535494,0.3563584445218927,1.8143999996307192,0.08571428570077849,-4.0675523465300804e-10
56.75,1.1807413817839316,0.3575230146022573,1.814399999624836,0.1333333333161117,-6.536993168992922e-10
56.761,1.1804519400323679,0.35868758468265705,1.8143999996189184,0.10909090907994502,-5.379453984539157e-10
56.77,1.1801624982808023,0.35985215476309296,1.8143999996128963,0.13333333332388028,-6.691102147657644e-10
56.78,1.1798730565294084,0.3610167248428662,1.8143999996079032,0.11999999992303857,-4.993126571928297e-10
56.79,1.1795836147779764,0.36218129492281276,1.814399999605019,0.11999999994078792,-2.8842353852476244e-10
56.8,1.1792941730265418,0.36334586500278265,1.8143999996023248,0.11999999994310429,-2.6943777070576047e-10
56.809,1.1790047312750989,0.3645104350827989,1.8143999996000044,0.13333333327534233,-2.5781653047020197e-10
56.82,1.1787152895236557,0.3656750051628275,1.814399999597783,0.10909090904456002,-2.0194917392398054e-10
56.831,1.1784258477721867,0.3668395752429685,1.8143999995964608,0.10909090905503728,-1.201979645865608e-10
56.84,1.1781364060206887,0.3680041453232312,1.8143999995961198,0.13333333330340086,-3.7895612573872014e-11
56.85,1.1778469642691856,0.36916871540351553,1.8143999995959514,0.11999999997527766,-1.6825603410541845e-11
56.861,1.1775575225176709,0.37033328548384564,1.8143999995961606,0.10909090907272333,1.901674840326157e-11
56.871,1.1772680807661404,0.37149785556423714,1.814399999596861,0.1199999999863337,7.00311336698789e-11
56.881,1.1769786390146029,0.37266242564465374,1.8143999995977773,0.1199999999889485,9.16315634480469e-11
56.89,1.176689197263055,0.37382699572510547,1.8143999995989812,0.1333333333251119,1.337714661264755e-10
56.9,1.1763997555114858,0.37499156580563653,1.8143999996008264,0.12000000000081457,1.845136890499255e-10
56.911,1.1761103137598976,0.3761561358862334,1.814399999603199,0.10909090909787654,2.1569496504548658e-10
56.918,1.175820872008438,0.37732070596631156,1.8143999996013367,0.17142857136316741,-2.660271556614064e-10
56.931,1.1755314302569473,0.37848527604652166,1.8143999996005544,0.09230769228290334,-6.016661527971005e-11
56.941,1.1752419885054515,0.3796498461267554,1.8143999995999656,0.11999999997019017,-5.888978540924406e-11
56.95,1.1749525467539539,0.3808144162069985,1.8143999995994573,0.13333333330126923,-5.646447815483353e-11
56.96,1.17466310500247,0.3819789862871901,1.8143999995985456,0.11999999996581323,-9.117689242499338e-11
56.971000000000004,1.1743736632509791,0.383143556367414,1.8143999995978977,0.10909090906282741,-5.891049958456857e-11
56.98,1.1740842214994869,0.38430812644764656,1.8143999995973248,0.13333333329999025,-6.366454431540171e-11
56.99,1.173794779747992,0.3854726965278925,1.814399999596861,0.11999999997135548,-4.638416387092725e-11
57.0,1.173505337996491,0.3866372666081645,1.8143999995966131,0.11999999997402712,-2.4783734092759246e-11
57.01,1.1732158962449848,0.38780183668845847,1.8143999995965483,0.11999999997628664,-6.480146280685162e-12
57.019,1.172926454493471,0.3889664067687821,1.8143999995967302,0.13333333331037997,2.021097409802645e-11
57.03,1.172637012741944,0.39013097684915643,1.8143999995973248,0.10909090907689617,5.4052958447565146e-11
57.041,1.1723475709903997,0.39129554692959756,1.8143999995984628,0.10909090908317476,1.0345504440496938e-10
57.049,1.1720581292388466,0.39246011701006717,1.8143999995998383,0.1499999999930779,1.7195142879011804e-10
57.061,1.1717686874872848,0.3936246870905643,1.8143999996014448,0.09999999999778926,1.3386629767649558e-10
57.068,1.1714792457357142,0.39478925717108815,1.8143999996032751,0.17142857142878093,2.614798258867726e-10
57.079,1.1711898039841344,0.395953827251639,1.8143999996053328,0.10909090909362622,1.8706658696824007e-10
57.09,1.1709003622325451,0.3971183973322174,1.8143999996076225,0.10909090909626168,2.0815025839312798e-10
57.1,1.1706109204809452,0.39828296741282715,1.8143999996101772,0.12000000000919897,2.5545433823825903e-10
57.11,1.1703214787293343,0.3994475374934669,1.8143999996129851,0.12000000001236798,2.8080654121409587e-10
57.121,1.1700320369777135,0.400612107574133,1.8143999996160194,0.10909090910469775,2.758455553621773e-10
57.13,1.1697425952260823,0.40177667765482483,1.8143999996192708,0.1333333333532336,3.61271583636401e-10
57.14,1.1694531534744403,0.4029412477355427,1.8143999996227451,0.12000000002069557,3.4742703505785677e-10
57.151,1.1691637117227882,0.40410581781628446,1.8143999996264275,0.10909090911206158,3.3475605494674585e-10
57.161,1.1688742699711252,0.4052703878970512,1.8143999996303224,0.12000000002595355,3.894911303203852e-10
57.168,1.1685848282194513,0.40643495797784135,1.8143999996344196,0.17142857146926155,5.853248193672072e-10
57.179,1.1682953864677665,0.40759952805865457,1.814399999638717,0.10909090911907657,3.9066934662016194e-10
57.191,1.1680059447160713,0.4087640981394883,1.814399999643194,0.10000000002769127,3.7308235204906265e-10
57.2,1.167716502964365,0.4099286682203437,1.814399999647861,0.13333333337289194,5.185383372685592e-10
57.211,1.1674270612126476,0.4110932383012198,1.8143999996527098,0.10909090912534226,4.407948911181156e-10
57.219,1.1671376194609189,0.41225780838211684,1.8143999996577405,0.1500000000502233,6.288303211476887e-10
57.231,1.1668481777091744,0.4134223784630521,1.8143999996630849,0.1000000000368928,4.4536820701287133e-10
57.24,1.1665587359575225,0.4145869485435958,1.8143999996652584,0.1333333333378227,2.4152140549861384e-10
57.25,1.1662692942065258,0.4157515186214478,1.8143999996853286,0.11999999972701403,2.0070274435457502e-09
57.26,1.165979852455076,0.41691608870106006,1.8143999996908082,0.11999999990877086,5.479705231237197e-10
57.27,1.1656904107036126,0.4180806587806996,1.8143999996960503,0.11999999991174091,5.242100156732654e-10
57.279,1.1654009689521303,0.4192452288603905,1.8143999997008728,0.13333333324131522,5.358439386649039e-10
57.289,1.1651115272006451,0.4204097989400688,1.8143999997057716,0.11999999991603261,4.8987654210908e-10
57.3,1.1648220854491491,0.4215743690197664,1.8143999997104998,0.10909090901651294,4.298395604098524e-10
57.31,1.164532643697642,0.42273893909948623,1.8143999997150337,0.1199999999205943,4.5338307760878216e-10
57.321,1.1642432019461235,0.4239035091792291,1.8143999997193674,0.10909090902099583,3.939765180760446e-10
57.33,1.1639537601945942,0.4250680792589951,1.8143999997234999,0.1333333332506786,4.5916848641204394e-10
57.34,1.1636643184430537,0.4262326493387852,1.8143999997274243,0.1199999999282113,3.9244692565110206e-10
57.35,1.1633748766915029,0.42739721941859843,1.8143999997311486,0.11999999993071242,3.72438017925969e-10
57.36,1.1630854349399413,0.428561789498437,1.8143999997346558,0.1199999999334267,3.507238770239507e-10
57.37,1.1627959931883691,0.42972635957830146,1.8143999997379414,0.11999999993619781,3.285548916265313e-10
57.38,1.1625065514367863,0.4308909296581926,1.8143999997409996,0.11999999993903998,3.058175240822081e-10
57.39,1.1622171096851932,0.43205549973811047,1.8143999997438305,0.11999999994188215,2.830801565378849e-10
57.4,1.1619276679335901,0.4332200698180551,1.814399999746434,0.11999999994472432,2.6034278899356167e-10
57.412,1.161638226181977,0.4343846398980277,1.814399999748801,0.09999999995640016,1.97246660555798e-10
57.421,1.1613487844303543,0.4355492099780284,1.8143999997509315,0.13333333327848448,2.367212328935331e-10
57.43,1.1610593426787217,0.4367137800580581,1.8143999997528175,0.13333333328187932,2.0956269127421953e-10
57.44,1.1607699009270798,0.4378783501381167,1.8143999997544615,0.11999999995671827,1.6439115693711592e-10
57.452,1.1604804591754287,0.43904292021820435,1.8143999997558622,0.09999999996646618,1.1671848383632e-10
57.46,1.1601910174237686,0.44020749029832185,1.8143999997570115,0.14999999995358948,1.4367174984430964e-10
57.47,1.1599015756720998,0.44137206037846927,1.814399999757914,0.11999999996598378,9.026729017036494e-11
57.48,1.1596121339204246,0.4425366304586388,1.8143999997586304,0.11999999996828592,7.162274245908762e-11
57.49,1.159322692168739,0.4437012005388476,1.8143999997590239,0.11999999997235021,3.933563544333829e-11
57.499,1.1590332504170457,0.44486577061908483,1.814399999759182,0.13333333330587988,1.7558292782678585e-11
57.51,1.1587438086653457,0.4460303406993502,1.814399999759108,0.10909090907108264,-6.717874362854365e-12
57.521,1.1584543669136356,0.44719491077965634,1.8143999997586988,0.10909090907489373,-3.720666451701892e-11
57.53,1.1581649251619173,0.4483594808599982,1.8143999997579963,0.1333333333178328,-7.806496575711741e-11
57.541,1.157875483410193,0.4495240509403686,1.8143999997570606,0.1090909090808752,-8.505845964436952e-11
57.552,1.157586041658463,0.45068862102076773,1.8143999997558908,0.1090909090835365,-1.0634887856716705e-10
57.56,1.1572965999067277,0.45185319110119354,1.8143999997545015,0.1499999999932555,-1.73656553546786e-10
57.571,1.1570071581551087,0.4530177611811499,1.8143999997569877,0.1090909090420408,2.2603013211108805e-10
57.58,1.15671771640345,0.45418233126125673,1.8143999997582247,0.13333333329089533,1.374347202401063e-10
57.589,1.1564282746517822,0.45534690134139316,1.814399999759215,0.13333333329432168,1.1002358360798524e-10
57.6,1.1561388329001085,0.4565114714215492,1.8143999997600415,0.10909090906085081,7.513662987245308e-11
57.61,1.155849391148427,0.45767604150173324,1.814399999760635,0.1199999999698491,5.934454316847138e-11
57.62,1.1555599493967372,0.45884061158194916,1.8143999997609648,0.11999999997314603,3.296911355032961e-11
57.63,1.1552705076450407,0.46000518166219095,1.8143999997610807,0.11999999997581766,1.1596019283688364e-11
57.64,1.1549810658933382,0.46116975174245634,1.8143999997610023,0.11999999997824773,-7.844419558367122e-12
57.649,1.1546916241416283,0.4623343218227525,1.8143999997606703,0.1333333333126853,-3.6885136149115524e-11
57.66,1.154402182389912,0.46349889190307697,1.8143999997601041,0.1090909090766507,-5.146908783009769e-11
57.671,1.1541127406381875,0.46466346198343805,1.8143999997592402,0.1090909090800613,-7.854733277942475e-11
57.68,1.1538232988864607,0.46582803206381224,1.814399999758268,0.1333333333215434,-1.0800243801141937e-10
