time_sec,x,y,theta,v,w
1755601875.6788676,1.7884201374017158e-11,-1.1095954423527722e-24,-1.241006319788793e-13,7.791559493284022e-13,-5.412346065178344e-15
1755601875.69228,1.7891818153378836e-11,-1.110540890118857e-24,-1.2415331399771508e-13,5.67890520604331e-13,-3.927856864761146e-15
1755601875.7060442,1.7899434934507637e-11,-1.1114867402074125e-24,-1.2420621545737652e-13,5.533817397377636e-13,-3.843447945670479e-15
1755601875.7163439,1.7907051718748223e-11,-1.1124329928367095e-24,-1.2425891087627353e-13,7.395138624754069e-13,-5.116200161694664e-15
1755601875.7416937,1.7914668504033836e-11,-1.1133796477908537e-24,-1.243118230085501e-13,3.0046543615617353e-13,-2.0872673058614663e-15
1755601875.7546484,1.7922285284878882e-11,-1.1143267043777894e-24,-1.2436451577623397e-13,5.879555151840499e-13,-4.067466821000663e-15
1755601875.76613,1.7929902068087147e-11,-1.1152741641859652e-24,-1.2441762289549498e-13,6.633956571619696e-13,-4.625447688193239e-15
1755601875.778381,1.7937518848570085e-11,-1.116222026523165e-24,-1.2447030011165395e-13,6.217218660043885e-13,-4.299792701081125e-15
1755601875.788571,1.7945135630002758e-11,-1.1171702911022093e-24,-1.2452321176112172e-13,7.474912086223972e-13,-5.1926122812472184e-15
1755601875.7992463,1.7952752409709604e-11,-1.118118957626313e-24,-1.2457589852334202e-13,7.134791706994305e-13,-4.935275649627963e-15
1755601875.8092847,1.7960369188136367e-11,-1.119068026174352e-24,-1.2462881634767999e-13,7.58766909305648e-13,-5.271558626282525e-15
1755601875.8204231,1.7967985968609776e-11,-1.1200174988435422e-24,-1.246819449392262e-13,6.838372620985259e-13,-4.769903860162761e-15
1755601875.831246,1.7975602749792573e-11,-1.1209673754176242e-24,-1.2473484971078646e-13,7.037655339937234e-13,-4.88822691821577e-15
1755601875.84157,1.7983219532447093e-11,-1.1219176543240914e-24,-1.2478754040323962e-13,7.377873820052115e-13,-5.103799045387953e-15
1755601875.883858,1.799083631391894e-11,-1.1228683360111876e-24,-1.2484064982643028e-13,1.801162820721417e-13,-1.2558942229667004e-15
1755601875.8943462,1.7998453096004887e-11,-1.1238194207824035e-24,-1.2489336133048294e-13,7.262189697165952e-13,-5.025756774106665e-15
1755601875.9047987,1.800606987614054e-11,-1.1247709075107444e-24,-1.2494625892767414e-13,7.287010135478059e-13,-5.060738527429209e-15
1755601875.915814,1.8013686656775945e-11,-1.1257227972203271e-24,-1.2499915899820153e-13,6.914742711784269e-13,-4.802427621874152e-15
1755601875.9271917,1.8021303436195856e-11,-1.1266750889793952e-24,-1.2505186823220591e-13,6.694540816006342e-13,-4.632720720522458e-15
1755601875.9423344,1.8028920216403507e-11,-1.127627782192181e-24,-1.2510454610905059e-13,5.029963192214824e-13,-3.4787373975493356e-15
1755601875.9540288,1.8036536993932418e-11,-1.1285808779775958e-24,-1.2515766302001247e-13,6.513240494564235e-13,-4.542120524198387e-15
1755601875.9692342,1.804415377173238e-11,-1.1295343767704944e-24,-1.2521035819326991e-13,5.009220865510169e-13,-3.4655305475006753e-15
1755601875.9785807,1.8051770553016822e-11,-1.1304882781789848e-24,-1.2526326652236854e-13,8.149345058701134e-13,-5.660766854166271e-15
1755601875.9887097,1.805938733361305e-11,-1.1314425816788004e-24,-1.253159612128172e-13,7.519820036675324e-13,-5.20238943548637e-15
1755601876.0145583,1.80670041162771e-11,-1.1323972877241884e-24,-1.253688981292778e-13,2.946682164062806e-13,-2.0479548181311203e-15
1755601876.0353312,1.8074620896348166e-11,-1.1333523965568673e-24,-1.2542180969404228e-13,3.6666771792352094e-13,-2.547134422018064e-15
1755601876.0469902,1.808223767806036e-11,-1.1343079078392975e-24,-1.2547451858076316e-13,6.533001792526368e-13,-4.520902192565469e-15
1755601876.06004,1.8089854461296154e-11,-1.1352638215229345e-24,-1.2552742122627073e-13,5.83674878996826e-13,-4.053935140247183e-15
1755601876.0741515,1.80974712445383e-11,-1.1362201389634239e-24,-1.2558053605353158e-13,5.39752078455228e-13,-3.763903671590747e-15
1755601876.0835812,1.8105088023061415e-11,-1.13717685795318e-24,-1.2563301488610397e-13,8.077518566653267e-13,-5.565328480713607e-15
1755601876.094728,1.811270480457138e-11,-1.138133980421579e-24,-1.2568638219694573e-13,6.833226987763991e-13,-4.787730201151069e-15
1755601876.1061158,1.8120321587306367e-11,-1.139091506918233e-24,-1.2573906341957053e-13,6.688529249066181e-13,-4.626098848587287e-15
1755601876.1156714,1.812793836632923e-11,-1.1400494350153993e-24,-1.2579195626490688e-13,7.971005735130266e-13,-5.5352685466891334e-15
1755601876.126146,1.8135555144140837e-11,-1.1410077651204377e-24,-1.2584466193290255e-13,7.271575750327266e-13,-5.031698006446197e-15
1755601876.1603813,1.8143171923070527e-11,-1.1419664976098372e-24,-1.2589757668251092e-13,2.2248272071377442e-13,-1.545616272630342e-15
1755601876.1706626,1.8150788703332177e-11,-1.142925633323364e-24,-1.2595049575198733e-13,7.408413447548487e-13,-5.147140031262267e-15
1755601876.1809542,1.8158405483510183e-11,-1.1438851720587933e-24,-1.2600340419120023e-13,7.400924805139015e-13,-5.140904306294242e-15
1755601876.190717,1.8166022266956676e-11,-1.144845113311803e-24,-1.2605607990811088e-13,7.801987813407533e-13,-5.395654271733001e-15
1755601876.2010586,1.8173639045788958e-11,-1.1458054561232226e-24,-1.2610899736822467e-13,7.365216902877559e-13,-5.116973726946955e-15
1755601876.2118094,1.8181255824251724e-11,-1.1467662011222618e-24,-1.2616169784390836e-13,7.084864544894651e-13,-4.9020164298571245e-15
1755601876.2325597,1.8188872603190945e-11,-1.1477273484031494e-24,-1.2621461202600464e-13,3.6706770459449934e-13,-2.5500395268883464e-15
1755601876.2431746,1.819648938329907e-11,-1.1486888989279389e-24,-1.26267542149261e-13,7.175513306713186e-13,-4.9863695467172515e-15
1755601876.2584527,1.8204106165100204e-11,-1.149650852807687e-24,-1.2632046807970426e-13,4.985417906516504e-13,-3.464164895884083e-15
1755601876.2695768,1.8211722946990276e-11,-1.1506132089483807e-24,-1.26373164108465e-13,6.847090824555594e-13,-4.737098951047288e-15
1755601876.2809958,1.8219339726224898e-11,-1.151575967823533e-24,-1.264263054563274e-13,6.670242477936642e-13,-4.653747534593561e-15
1755601876.29343,1.822695650846331e-11,-1.1525391317854378e-24,-1.2647943131195722e-13,6.125649155548521e-13,-4.272543739471988e-15
1755601876.3043916,1.8234573290350206e-11,-1.1535026987004173e-24,-1.2653212377470924e-13,6.948664336598551e-13,-4.807046363799657e-15
1755601876.3213727,1.8242190070087754e-11,-1.154466666693278e-24,-1.2658481699979092e-13,4.485411883103951e-13,-3.1030281311046027e-15
1755601876.333431,1.8249806851047148e-11,-1.1554310370443726e-24,-1.2663773363828276e-13,6.316751757200195e-13,-4.388484728134599e-15
1755601876.3449786,1.8257423631864664e-11,-1.1563958103756178e-24,-1.2669063548757933e-13,6.595906625111264e-13,-4.581143485887518e-15
1755601876.3556356,1.8265040411521746e-11,-1.1573609857266331e-24,-1.2674333384568067e-13,7.147262409595527e-13,-4.944990020223396e-15
1755601876.3720238,1.827265719191257e-11,-1.15832656335184e-24,-1.2679623948121452e-13,4.647693736417659e-13,-3.2282562746347195e-15
1755601876.3808246,1.8280273971380126e-11,-1.1592925438203696e-24,-1.2684914244012426e-13,8.654787021598749e-13,-6.0112524476578345e-15
1755601876.391049,1.8287890750784155e-11,-1.1602589273014624e-24,-1.2690206389823356e-13,7.449661155331785e-13,-5.176031887596244e-15
1755601876.4191036,1.8295507533260796e-11,-1.1612257134282678e-24,-1.2695476600869084e-13,2.714958331539121e-13,-1.878536433389284e-15
1755601876.4325385,1.8303124315380623e-11,-1.1621929017011534e-24,-1.2700767053461152e-13,5.669472097151145e-13,-3.937893047243144e-15
1755601876.4427426,1.8310741097172226e-11,-1.1631604928351704e-24,-1.2706055945818533e-13,7.464468564106023e-13,-5.183130069989448e-15
1755601876.4545655,1.8318357876053212e-11,-1.1641284856561859e-24,-1.2711324186665626e-13,6.442328265130944e-13,-4.455917317157475e-15
1755601876.466302,1.8325974654960668e-11,-1.1650968805568615e-24,-1.2716613592324973e-13,6.489867867206035e-13,-4.506832119231994e-15
1755601876.4786177,1.8333591437709418e-11,-1.1660656787805844e-24,-1.2721901740987426e-13,6.184565418362174e-13,-4.293794693084562e-15
1755601876.4894025,1.8341208218276e-11,-1.1670348787970709e-24,-1.272717107958922e-13,7.062481691059275e-13,-4.885871015167664e-15
1755601876.5018537,1.83488249973211e-11,-1.1680044817263316e-24,-1.273248643494994e-13,6.117388226805581e-13,-4.269008213632157e-15
1755601876.512478,1.835644177709253e-11,-1.1689744886358604e-24,-1.2737776291230814e-13,7.169101635264947e-13,-4.978943654874337e-15
1755601876.5306592,1.8364058557302302e-11,-1.1699448985823263e-24,-1.2743067838189452e-13,4.18938007968436e-13,-2.910455705522022e-15
1755601876.554827,1.8371675337971588e-11,-1.1709157107526617e-24,-1.2748336273007092e-13,3.151625988867082e-13,-2.1799414756525878e-15
1755601876.5636935,1.8379292120021536e-11,-1.1718869260330866e-24,-1.2753648004760863e-13,8.59044159984665e-13,-5.9907348176155505e-15
1755601876.5747204,1.8386908898058665e-11,-1.1728585437030937e-24,-1.2758915582381158e-13,6.907585866805243e-13,-4.777117640146669e-15
1755601876.5956767,1.839452567734305e-11,-1.1738305637081017e-24,-1.276420826605801e-13,3.634597891159196e-13,-2.525578884751813e-15
1755601876.6046834,1.8402142457810107e-11,-1.174802986109449e-24,-1.276947766734024e-13,8.456602254288147e-13,-5.8504024049011424e-15
1755601876.6172788,1.8409759238383042e-11,-1.1757758099135631e-24,-1.2774747869915639e-13,6.047332656413886e-13,-4.1842702221695e-15
1755601876.6271367,1.841737602039911e-11,-1.176749036931496e-24,-1.2780060338588073e-13,7.726605671094429e-13,-5.389067257715764e-15
1755601876.6363075,1.8424992802293416e-11,-1.1777226669072999e-24,-1.278532906902021e-13,8.305345716841217e-13,-5.745028324947963e-15
1755601876.6483514,1.8432609582934112e-11,-1.1786966989583766e-24,-1.2790622163508044e-13,6.324148156796436e-13,-4.39481131570439e-15
1755601876.655262,1.8440226363247643e-11,-1.1796711332770844e-24,-1.279589283618673e-13,1.1021964416899227e-12,-7.626997803046594e-15
1755601876.7222545,1.844784314321283e-11,-1.180645969787323e-24,-1.280118400452164e-13,1.1369615957682893e-13,-7.898160667674223e-16
1755601876.739822,1.8455459921769826e-11,-1.1816212091290699e-24,-1.2806475045801608e-13,4.335749281891721e-13,-3.0118544550582154e-15
1755601876.7551305,1.8463076701615373e-11,-1.1825968516220886e-24,-1.2811765544133457e-13,4.975508350398049e-13,-3.455911705689528e-15
1755601876.781372,1.8470693480324835e-11,-1.183572896075871e-24,-1.281703348004869e-13,2.902557697283942e-13,-2.0074743566545173e-15
1755601876.8042462,1.847831025804221e-11,-1.1845493425040473e-24,-1.2822323854713728e-13,3.329850542912187e-13,-2.312809642639784e-15
1755601876.817299,1.848592703847856e-11,-1.185526191464423e-24,-1.282759394293968e-13,5.835421236053039e-13,-4.037556945034482e-15
1755601876.8274467,1.849354381804247e-11,-1.1865034432832784e-24,-1.2832904976738302e-13,7.505809917186171e-13,-5.233656799667014e-15
1755601876.8393476,1.8501160600453465e-11,-1.1874810991943685e-24,-1.2838194927039835e-13,6.400170214768781e-13,-4.4449979703493895e-15
1755601876.8559864,1.850877738001949e-11,-1.1884591576676607e-24,-1.2843484969667959e-13,4.577761858636158e-13,-3.1793693336749534e-15
1755601876.8648674,1.8516394163455394e-11,-1.189437619616937e-24,-1.2848776271834076e-13,8.576461134539385e-13,-5.957980525594017e-15
1755601876.880212,1.8524010943885392e-11,-1.190416484224132e-24,-1.2854068025468752e-13,4.963800378697338e-13,-3.4485973354738283e-15
1755601876.8965526,1.8531627724819376e-11,-1.1913957510966613e-24,-1.285933717857033e-13,4.661294569966595e-13,-3.2246003861194393e-15
1755601876.9087117,1.8539244503627305e-11,-1.192375419853529e-24,-1.286462780903932e-13,6.264205329071467e-13,-4.3511301054827026e-15
1755601876.9188056,1.8546861284501996e-11,-1.1933554919925347e-24,-1.2869922130877892e-13,7.545867079636002e-13,-5.245030614367345e-15
1755601876.9287663,1.8554478068187778e-11,-1.1943359667296073e-24,-1.287518965174698e-13,7.646919430564804e-13,-5.288361774003385e-15
1755601876.9410903,1.8562094850949233e-11,-1.195316842596511e-24,-1.288045804421297e-13,6.180459940483637e-13,-4.2749136487880154e-15
1755601876.9538577,1.856971162930506e-11,-1.1962981209014363e-24,-1.2885771694496366e-13,5.965832148402823e-13,-4.161909957876733e-15
1755601876.9687064,1.8577328410735616e-11,-1.197279804375869e-24,-1.2891086506908964e-13,5.129589272604897e-13,-3.579307741221512e-15
1755601876.9880905,1.8584945192933797e-11,-1.1982618901910622e-24,-1.2896333682893693e-13,3.929376807460178e-13,-2.706934645444114e-15
1755601877.0004907,1.8592561973310856e-11,-1.1992443762769358e-24,-1.2901602905451972e-13,6.142484076264514e-13,-4.2493171729109945e-15
1755601877.0553973,1.8600178754493653e-11,-1.200227264515222e-24,-1.29068905958696e-13,1.3872275928712505e-13,-9.630354179611955e-16
1755601877.0774455,1.8607795538031204e-11,-1.201210557632739e-24,-1.2912226165671605e-13,3.4545982442731725e-13,-2.4199519363171858e-15
1755601877.1080782,1.8615412316014334e-11,-1.2021942523156154e-24,-1.2917453655763607e-13,2.4864862480543496e-13,-1.7065066428860251e-15
1755601877.1371303,1.8623029095228838e-11,-1.203178348491183e-24,-1.2922764311785534e-13,2.621753541864089e-13,-1.827968337141109e-15
1755601877.1473982,1.8630645875259673e-11,-1.2041628493513059e-24,-1.2928077018474227e-13,7.41800927958086e-13,-5.174064021395054e-15
1755601877.1626997,1.863826265633871e-11,-1.2051477525510994e-24,-1.293332531338948e-13,4.977812303984917e-13,-3.429930141484977e-15
1755601877.1747956,1.864587943908005e-11,-1.2061330581531462e-24,-1.2938637574538843e-13,6.297011600687106e-13,-4.391797852111691e-15
1755601877.1935346,1.865349621750152e-11,-1.2071187662111371e-24,-1.2943907602625454e-13,4.0646744547556467e-13,-2.8123371003042404e-15
1755601877.2017329,1.866111299926136e-11,-1.2081048768664415e-24,-1.294919755377402e-13,9.29083961838735e-13,-6.45260547828173e-15
1755601877.2296834,1.866872978076603e-11,-1.2090913903986342e-24,-1.2954487134769185e-13,2.7250961054769643e-13,-1.8924813007560345e-15
1755601877.245496,1.8676346563134675e-11,-1.2100783061974326e-24,-1.2959757254335356e-13,4.816850039556379e-13,-3.3328214477125362e-15
1755601877.2584078,1.8683963344459353e-11,-1.2110656240642584e-24,-1.2965048112656208e-13,5.899151831950708e-13,-4.097738299894068e-15
1755601877.2733073,1.8691580124988877e-11,-1.212053344760015e-24,-1.297033736754369e-13,5.112056410972836e-13,-3.5499210266087052e-15
1755601877.2845922,1.8699196907847743e-11,-1.2130414678113377e-24,-1.2975605155228158e-13,6.749567990402151e-13,-4.668019529259351e-15
1755601877.2963443,1.8706813687354475e-11,-1.2140299925663433e-24,-1.2980896647976685e-13,6.481220430102806e-13,-4.5026025602020555e-15
1755601877.3076468,1.8714430465739947e-11,-1.215018919357324e-24,-1.298616556475607e-13,6.738996465902866e-13,-4.661709945918925e-15
1755601877.3230193,1.8722047249009624e-11,-1.2160082489809097e-24,-1.2991457496267664e-13,4.954805881923268e-13,-3.44246284186373e-15
1755601877.3375049,1.8729664031626026e-11,-1.2169979815517556e-24,-1.299674830376654e-13,5.258179796637731e-13,-3.652463054226229e-15
1755601877.3489995,1.87372808141609e-11,-1.2179881179752197e-24,-1.300206205823499e-13,6.62640472339897e-13,-4.6228295933998496e-15
1755601877.359141,1.874489759229544e-11,-1.2189786576948384e-24,-1.3007353002106168e-13,7.510518566803718e-13,-5.2171313747752805e-15
1755601877.4029527,1.8752514373743995e-11,-1.2199696000029952e-24,-1.3012621835029292e-13,1.7385298131279314e-13,-1.202610732513291e-15
1755601877.4116645,1.8760131153551424e-11,-1.2209609450318953e-24,-1.301793317545384e-13,8.742945503289212e-13,-6.0966394008072505e-15
1755601877.422055,1.8767747932105244e-11,-1.2219526929064678e-24,-1.3023203968411203e-13,7.330589410979613e-13,-5.072750739397318e-15
1755601877.4394515,1.8775364713573916e-11,-1.2229448433531318e-24,-1.302849387127889e-13,4.3783488654147373e-13,-3.0407909579858844e-15
1755601877.4460683,1.8782981494124615e-11,-1.2239373958012505e-24,-1.3033762787211242e-13,1.1511327355643607e-12,-7.962972768212045e-15
1755601877.4565277,1.879059827457367e-11,-1.2249303504270506e-24,-1.3039054525599325e-13,7.282106486315557e-13,-5.059224523732006e-15
1755601877.469101,1.8798215055178368e-11,-1.2259237081096634e-24,-1.3044345644806323e-13,6.057983342649667e-13,-4.2082756066519684e-15
1755601877.477846,1.88058318366481e-11,-1.2269174681632658e-24,-1.304961694428939e-13,8.709949856294788e-13,-6.027841859121063e-15
1755601877.4921086,1.8813448615845664e-11,-1.2279116302112161e-24,-1.305490892323483e-13,5.340350986682503e-13,-3.710364216914549e-15
1755601877.5022957,1.8821065395197813e-11,-1.2289061953354445e-24,-1.3060200317727537e-13,7.476876524743488e-13,-5.194203670153002e-15
1755601877.5768862,1.882868218089106e-11,-1.229901163463482e-24,-1.3065469173520551e-13,1.0211456009116884e-13,-7.063700006214647e-16
1755601877.5951362,1.883629896166199e-11,-1.2308965330658874e-24,-1.307075903996582e-13,4.173607319660816e-13,-2.898576968405334e-15
1755601877.603037,1.8843915744230748e-11,-1.2318923066497058e-24,-1.3076070670075638e-13,9.640229049313883e-13,-6.722698255022513e-15
1755601877.6151862,1.8851532524396048e-11,-1.2328884820944801e-24,-1.3081319280934178e-13,6.269378503107251e-13,-4.3201362483347745e-15
1755601877.629912,1.8859149303598908e-11,-1.2338850596130471e-24,-1.308663155563607e-13,5.172481629150782e-13,-3.607514747731447e-15
1755601877.6513562,1.8866766086921524e-11,-1.2348820423006764e-24,-1.3091943976874659e-13,3.5519020646084583e-13,-2.4773187271049318e-15
1755601877.6629403,1.8874382868724775e-11,-1.2358794261276166e-24,-1.3097169816946477e-13,6.575204908703437e-13,-4.511218803414713e-15
1755601877.6758823,1.8881999649351706e-11,-1.2368772112258082e-24,-1.310248452686809e-13,5.885317781491306e-13,-4.106558707301651e-15
