time_sec,x,y,theta,v,w
16.26,6.614654979477317e-11,-8.720749044066453e-24,-2.631807383700701e-13,4.674669784572457e-12,-1.867634547105386e-14
16.269,6.61932964775836e-11,-8.733056195852697e-24,-2.6336579055260293e-13,5.19407586782701e-12,-2.056135361475838e-14
16.282,6.624004314611222e-11,-8.745371959241776e-24,-2.635493363100678e-13,3.5958975791236402e-12,-1.4118904420374162e-14
16.288,6.628678984023538e-11,-8.75769638992314e-24,-2.637363215330256e-13,7.791115687195322e-12,-3.116420382629047e-14
16.3,6.633353653855658e-11,-8.770029489812393e-24,-2.6392019035626804e-13,3.895558193433712e-12,-1.5322401936873597e-14
16.31,6.638028322103258e-11,-8.782371215812707e-24,-2.6410555806552203e-13,4.67466824760057e-12,-1.8536770925401498e-14
16.32,6.642702990540426e-11,-8.794721644908129e-24,-2.642925202762489e-13,4.674668437168031e-12,-1.8696221072691302e-14
16.33,6.647377658914451e-11,-8.807080775239423e-24,-2.644778369951121e-13,4.6746683740260265e-12,-1.8531671886320195e-14
16.341,6.652052328893652e-11,-8.819448568918654e-24,-2.6466298938448815e-13,4.249699981091465e-12,-1.683203539782039e-14
16.35,6.656726998981297e-11,-8.831825021409067e-24,-2.6484828128773446e-13,5.1940778751618265e-12,-2.058798924959001e-14
16.361,6.661401666614705e-11,-8.844210170491334e-24,-2.650353405447467e-13,4.249697848552919e-12,-1.7005387001111245e-14
16.371,6.666076333650633e-11,-8.856604018951228e-24,-2.652205414095536e-13,4.6746670359282104e-12,-1.8520086480688268e-14
16.38,6.67075100128788e-11,-8.86900656450024e-24,-2.6540736677337284e-13,5.194075152495921e-12,-2.0758373757694305e-14
16.391,6.675425667303559e-11,-8.881417805869807e-24,-2.6559276576831814e-13,4.2496963778897085e-12,-1.6854454085936937e-14
16.4,6.680100332571379e-11,-8.893837705410273e-24,-2.657778812794678e-13,5.194072519799694e-12,-2.0568390127742282e-14
16.405,6.68477499858383e-11,-8.906266265723209e-24,-2.659632219280044e-13,9.34933202490204e-12,-3.7068129707317744e-14
16.419,6.689449665600861e-11,-8.918703526779799e-24,-2.6615001785034803e-13,3.33904786930864e-12,-1.3342565881690545e-14
16.432,6.694124332827489e-11,-8.931149481600276e-24,-2.6633515027390016e-13,3.5958978666363506e-12,-1.4240955657856374e-14
16.44,6.698799000033207e-11,-8.943604095197275e-24,-2.6652047554534773e-13,5.8433340071482644e-12,-2.3165658930942734e-14
16.45,6.703473668247651e-11,-8.956067373174995e-24,-2.667057302936262e-13,4.67466821444386e-12,-1.8525474827842263e-14
16.461,6.708148337956851e-11,-8.968539321648797e-24,-2.668912615647438e-13,4.249699735636145e-12,-1.6866479192509953e-14
16.471,6.712823004412617e-11,-8.981019962202814e-24,-2.670779818931689e-13,4.674666455766062e-12,-1.86720328425092e-14
16.48,6.717497671517052e-11,-8.993509336413515e-24,-2.6726484644860706e-13,5.194074560483676e-12,-2.076272838201736e-14
16.49,6.722172339965259e-11,-9.006007410922695e-24,-2.674500599732478e-13,4.674668448206757e-12,-1.8521352464073683e-14
16.5,6.726847004446955e-11,-9.018514127295757e-24,-2.676350321026968e-13,4.674664481696221e-12,-1.8497212944901373e-14
16.512,6.731521669359097e-11,-9.031029495560348e-24,-2.6782017163113486e-13,3.895554093450966e-12,-1.5428294036501968e-14
16.52,6.736196335904897e-11,-9.043553565871764e-24,-2.6800715161042923e-13,5.84333318225067e-12,-2.3372497411799205e-14
16.53,6.740871003068962e-11,-9.056086341928837e-24,-2.6819256559779155e-13,4.674667164065931e-12,-1.854139873623245e-14
16.542,6.745545671358898e-11,-9.068627785485772e-24,-2.6837785091423176e-13,3.895556908280417e-12,-1.544044303668222e-14
16.551,6.75022034025308e-11,-9.081177890584398e-24,-2.6856306972501983e-13,5.194076549090204e-12,-2.0579867865341132e-14
16.56,6.754895010692187e-11,-9.093736661508984e-24,-2.687484301197473e-13,5.194078265675632e-12,-2.059559941416308e-14
16.571,6.759569675495031e-11,-9.106304078484313e-24,-2.689336286103473e-13,4.249695275312095e-12,-1.6836226418180377e-14
16.581,6.764244344880895e-11,-9.118880206718703e-24,-2.6912060352081124e-13,4.6746693858639575e-12,-1.8697491046395184e-14
16.59,6.768919010694973e-11,-9.131465023247019e-24,-2.693057580134098e-13,5.194073126754498e-12,-2.0572721399835983e-14
16.601,6.773593679699464e-11,-9.144058507736679e-24,-2.694910841826461e-13,4.2496990949922815e-12,-1.6847833566934492e-14
16.608,6.778268346091913e-11,-9.156660649736287e-24,-2.6967646026362966e-13,6.678094846354097e-12,-2.6482297283367664e-14
16.619,6.782943012460784e-11,-9.169271453729328e-24,-2.698616799133112e-13,4.2496966989733995e-12,-1.6838149971048908e-14
16.63,6.787617678943152e-11,-9.18189095859662e-24,-2.700487036355707e-13,4.249696802152901e-12,-1.70021565690474e-14
16.64,6.792292347882614e-11,-9.194519177272366e-24,-2.702342057761665e-13,4.674668939461878e-12,-1.8550214059577533e-14
16.65,6.796967016794711e-11,-9.207156103218109e-24,-2.7042123671051455e-13,4.674668912097089e-12,-1.8703093434804988e-14
16.659,6.80164168598903e-11,-9.219801722726882e-24,-2.7060611658947293e-13,5.194076882575422e-12,-2.0542208773153265e-14
16.671,6.806316358741975e-11,-9.23245600084867e-24,-2.707912727279624e-13,3.895560627454022e-12,-1.5429678207452295e-14
16.68,6.81099102560552e-11,-9.245118958832728e-24,-2.7097815614000827e-13,5.194074292829169e-12,-2.0764823560657254e-14
16.693,6.815665695876352e-11,-9.257790584492257e-24,-2.7116171364270994e-13,3.595900208331853e-12,-1.4119807900126106e-14
16.7,6.820340362237615e-11,-9.270470860910268e-24,-2.713487218865012e-13,6.67809480180333e-12,-2.6715463398745817e-14
16.71,6.825015030770835e-11,-9.283159845052698e-24,-2.7153401096429704e-13,4.674668533220244e-12,-1.8528907779585288e-14
16.72,6.829689699051967e-11,-9.295857484350881e-24,-2.7171905148020834e-13,4.674668281131162e-12,-1.8504051591130262e-14
16.732,6.834364368784395e-11,-9.308563785756046e-24,-2.719044399088147e-13,3.895558110356515e-12,-1.5449035717195845e-14
16.74,6.839039034559367e-11,-9.321278743384968e-24,-2.72089857908003e-13,5.843332218715537e-12,-2.3177249898536923e-14
16.75,6.8437137014009e-11,-9.33400240882899e-24,-2.7227686919125283e-13,4.674666841532494e-12,-1.8701128324984702e-14
16.76,6.848388371611704e-11,-9.346734784457839e-24,-2.7246212007137003e-13,4.674670210804565e-12,-1.8525088011719973e-14
16.77,6.853063041765061e-11,-9.359475819324472e-24,-2.726473506998559e-13,4.674670153356871e-12,-1.852306284858469e-14
16.78,6.857737713016155e-11,-9.372225554866947e-24,-2.728342396683056e-13,4.6746712510942e-12,-1.8688896844969934e-14
16.79,6.862412382706825e-11,-9.384984025376057e-24,-2.730212476006137e-13,4.674669690670088e-12,-1.8700793230809128e-14
16.8,6.867087051134555e-11,-9.397751192010132e-24,-2.7320644026448725e-13,4.674668427729901e-12,-1.8519266387358598e-14
16.81,6.871761722098378e-11,-9.410527025250914e-24,-2.7339174128246985e-13,4.6746709638234725e-12,-1.853010179825741e-14
16.822,6.876436390332204e-11,-9.423311514654975e-24,-2.7357710290420394e-13,3.895556861521964e-12,-1.544680181117619e-14
16.83,6.881111057685907e-11,-9.436104661026976e-24,-2.737622221865693e-13,5.84333419212963e-12,-2.3139910295668848e-14
16.84,6.885785725215438e-11,-9.448906465801797e-24,-2.7394752161656366e-13,4.674667529530869e-12,-1.8529942999431328e-14
16.848,6.890460392955021e-11,-9.461716972535667e-24,-2.741345003588591e-13,5.843334674479325e-12,-2.3372342786927048e-14
16.86,6.895135057497886e-11,-9.474536169688403e-24,-2.743197057210139e-13,3.895553785721167e-12,-1.5433780179564903e-14
16.871,6.899809723824013e-11,-9.487364026488068e-24,-2.745047837606171e-13,4.24969666011471e-12,-1.6825276327566184e-14
16.88,6.90448439258429e-11,-9.50020051234155e-24,-2.746886034824184e-13,5.194076400308905e-12,-2.0424413533480226e-14
16.891,6.909159064025028e-11,-9.513045669521845e-24,-2.7487546077904886e-13,4.249701309761603e-12,-1.6987026966409836e-14
16.9,6.913833734327304e-11,-9.525899480412926e-24,-2.750589756592511e-13,5.194078113638916e-12,-2.0390542244694987e-14
16.91,6.918508402928234e-11,-9.538761946438755e-24,-2.7524596032131416e-13,4.674668600930768e-12,-1.8698466206309893e-14
16.919,6.923183072763706e-11,-9.55163316017261e-24,-2.754330902583289e-13,5.1940775949691e-12,-2.0792215223860184e-14
16.93,6.927857744487025e-11,-9.564513082628034e-24,-2.7561832972381687e-13,4.24970156665307e-12,-1.683995140799458e-14
16.939,6.932532410636551e-11,-9.577401683496599e-24,-2.7580504282526416e-13,5.19407349947381e-12,-2.0745900160812504e-14
16.95,6.937207079679115e-11,-9.590299027108266e-24,-2.7599203603660287e-13,4.2496991296045266e-12,-1.6999382848971924e-14
16.957,6.941881749065406e-11,-9.603205069432424e-24,-2.76177166003958e-13,6.6780991232725475e-12,-2.6447138193585148e-14
16.971,6.946556415792933e-11,-9.61611975785362e-24,-2.763622629630347e-13,3.3390476625199863e-12,-1.32212113626224e-14
16.98,6.951231084997619e-11,-9.629043064261214e-24,-2.7654558320677853e-13,5.194076894094371e-12,-2.0368915971538472e-14
16.989,6.955905755201303e-11,-9.641975025294034e-24,-2.767324222716866e-13,5.194078004093549e-12,-2.0759896100897015e-14
17.001,6.96058042591804e-11,-9.654915646367287e-24,-2.7691603159354787e-13,3.895558930614316e-12,-1.5300776821771902e-14
17.014,6.96525509642596e-11,-9.667864925127687e-24,-2.7710285544713386e-13,3.5959003907079977e-12,-1.4371065660460828e-14
17.02,6.969929768606729e-11,-9.68082290524101e-24,-2.77288109833041e-13,7.791120301280468e-12,-3.0875730984525164e-14
17.031,6.974604436683176e-11,-9.693789539426674e-24,-2.7747359617951633e-13,4.249698251316183e-12,-1.6862395134120236e-14
17.04,6.979279104721988e-11,-9.706764835967442e-24,-2.7765872265206643e-13,5.194075598679901e-12,-2.056960806112248e-14
17.05,6.983953774753201e-11,-9.719748791274728e-24,-2.778438142368514e-13,4.6746700312129e-12,-1.850915847850162e-14
17.059,6.988628443292539e-11,-9.732741395726069e-24,-2.780289430295439e-13,5.19407615482008e-12,-2.0569865854718096e-14
17.07,6.993303110339593e-11,-9.745742726737261e-24,-2.7821734704082773e-13,4.2496973155041964e-12,-1.7127637389440726e-14
17.08,6.997977776410936e-11,-9.75875279499059e-24,-2.7840287159186386e-13,4.67466607134297e-12,-1.8552455103614974e-14
17.089,7.002652443353532e-11,-9.771771529451124e-24,-2.785880165464082e-13,5.194074380661963e-12,-2.0571661616036304e-14
17.1,7.007327111210574e-11,-9.784798917134534e-24,-2.787729802904957e-13,4.249698051855866e-12,-1.6814885826137225e-14
17.11,7.012001778535666e-11,-9.797834999815698e-24,-2.789600849564149e-13,4.674667325091526e-12,-1.871046659191304e-14
17.12,7.016676450044918e-11,-9.810879796322984e-24,-2.7914529128101086e-13,4.674671509251479e-12,-1.852063245959813e-14
17.129,7.02135111862292e-11,-9.823933237908536e-24,-2.793303040575858e-13,5.194076197780166e-12,-2.0556975174992458e-14
17.139,7.026025786691779e-11,-9.836995327779682e-24,-2.795153585108287e-13,4.674668068859246e-12,-1.8505445324288975e-14
17.15,7.030700454551031e-11,-9.85006607606632e-24,-2.79700768930925e-13,4.249698053865914e-12,-1.6855492736025347e-14
17.16,7.035375122865518e-11,-9.863145487674175e-24,-2.7988595371732606e-13,4.674668314486393e-12,-1.8518478640102832e-14
17.166,7.040049789652484e-11,-9.876233628575435e-24,-2.800744241112437e-13,7.791111311609783e-12,-3.1411732319610453e-14
17.182,7.044724456738487e-11,-9.88933050682908e-24,-2.802597349932558e-13,2.9216669287520265e-12,-1.1581930125755995e-14
17.189,7.049399123131218e-11,-9.902435998390704e-24,-2.804430172715933e-13,6.678094846759415e-12,-2.6183182619642712e-14
17.199,7.054073792480932e-11,-9.915550149042243e-24,-2.8062984887003827e-13,4.674669349712857e-12,-1.8683159844497177e-14
17.21,7.058748459730748e-11,-9.928672947145737e-24,-2.808132401118191e-13,4.249697499832372e-12,-1.6671931070981858e-14
17.22,7.063423124597209e-11,-9.941804427474614e-24,-2.810015938493814e-13,4.674664866461765e-12,-1.8835373756231263e-14
17.23,7.068097792018466e-11,-9.954944647562795e-24,-2.811868531160512e-13,4.674667421257063e-12,-1.852592666697956e-14
17.24,7.072772462351348e-11,-9.96809353799398e-24,-2.8137219361258507e-13,4.674670332882361e-12,-1.8534049653387128e-14
17.25,7.077447129263684e-11,-9.981251082157803e-24,-2.8155750429183866e-13,4.6746669123350184e-12,-1.8531067925361346e-14
17.26,7.082121797277705e-11,-9.994417292199773e-24,-2.8174282002986417e-13,4.67466801402048e-12,-1.8531573802551074e-14
17.272,7.086796465588382e-11,-1.0007592204608529e-23,-2.819297887267459e-13,3.895556925564355e-12,-1.5580724740142134e-14
17.282,7.09147113242563e-11,-1.0020775812491612e-23,-2.821150231103008e-13,4.674666837248526e-12,-1.852343835549607e-14
17.291,7.096145800740682e-11,-1.0033968083939722e-23,-2.8230027051103165e-13,5.19407590561262e-12,-2.058304452564883e-14
17.299,7.100820467221686e-11,-1.0047169010214575e-23,-2.824855309356881e-13,5.843333101256247e-12,-2.315755308206123e-14
17.31,7.105495133090391e-11,-1.0060378582549767e-23,-2.826702558608214e-13,4.2496962442767275e-12,-1.6793175012115423e-14
17.32,7.110169801868905e-11,-1.0073596810828889e-23,-2.8285551314669146e-13,4.674668778514037e-12,-1.8525728587002668e-14
17.33,7.114844471793956e-11,-1.0086823699336668e-23,-2.8304063438226185e-13,4.6746699250508864e-12,-1.8512123557038658e-14
17.34,7.119519139940599e-11,-1.0100059239712322e-23,-2.832258880941822e-13,4.674668146642348e-12,-1.8525371192037274e-14
17.35,7.124193808822928e-11,-1.0113303487309753e-23,-2.834130731163303e-13,4.67466888232934e-12,-1.871850221481273e-14
17.36,7.12886847964616e-11,-1.0126556449784586e-23,-2.835985080615377e-13,4.67467082323172e-12,-1.854349452073547e-14
17.37,7.133543147553388e-11,-1.0139818066228923e-23,-2.8378367640683064e-13,4.6746679072281545e-12,-1.851683452929594e-14
17.38,7.13821781484892e-11,-1.0153088376723053e-23,-2.839705467359895e-13,4.6746672955322274e-12,-1.8687032915883186e-14
17.389,7.142892481802015e-11,-1.0166367423594504e-23,-2.841574933871182e-13,5.194074392327967e-12,-2.0771850125413745e-14
17.4,7.147567147925641e-11,-1.0179655169656233e-23,-2.843428319974156e-13,4.24969647602416e-12,-1.6848964572488257e-14
17.41,7.152241815227092e-11,-1.0192951576844186e-23,-2.8452790598317206e-13,4.674667301451532e-12,-1.8507398575646686e-14
17.42,7.156916484494623e-11,-1.0206256643216512e-23,-2.847130653403205e-13,4.674669267530808e-12,-1.8515935714844863e-14
17.43,7.16159115277551e-11,-1.0219570363212192e-23,-2.848982608842384e-13,4.674668280887143e-12,-1.8519554391796362e-14
17.44,7.166265823253037e-11,-1.0232892749817779e-23,-2.8508358787430254e-13,4.674670477526472e-12,-1.8532699006412566e-14
17.45,7.170940490094297e-11,-1.0246223822407892e-23,-2.8527032365796866e-13,4.674666841259524e-12,-1.8673578366614697e-14
17.461,7.175615157725453e-11,-1.0259563595422182e-23,-2.8545572862350363e-13,4.249697846506023e-12,-1.6854996866815246e-14
17.469,7.180289829451043e-11,-1.0272912048448324e-23,-2.8564118725492857e-13,5.843339656987269e-12,-2.318232892811719e-14
17.48,7.184964496842929e-11,-1.0286269193761705e-23,-2.858281470794711e-13,4.249697628988354e-12,-1.6996347685680055e-14
17.49,7.189639164507627e-11,-1.0299635076556099e-23,-2.8601497645763093e-13,4.674667664697972e-12,-1.8682937815985575e-14
17.5,7.194313833473206e-11,-1.0313009545728624e-23,-2.8619534564229235e-13,4.674668965580106e-12,-1.803691846613905e-14
17.511,7.198988503182954e-11,-1.0326392682681589e-23,-2.863857257030916e-13,4.249699736133958e-12,-1.7307278254476694e-14
17.52,7.203663172674409e-11,-1.033978455278828e-23,-2.8656900964962083e-13,5.1940772127280195e-12,-2.0364882947687218e-14
17.53,7.208337840465428e-11,-1.0353185065036947e-23,-2.8675567769645926e-13,4.674667791020033e-12,-1.8666804683841183e-14
17.541,7.213012510938302e-11,-1.0366594273137059e-23,-2.869407219930492e-13,4.249700429885074e-12,-1.682220878090192e-14
17.551,7.217687178304702e-11,-1.0380012163705211e-23,-2.8712752785049377e-13,4.6746673664009264e-12,-1.868058574445588e-14
17.56,7.222361845248428e-11,-1.0393438748801569e-23,-2.873127588261308e-13,5.19407438191744e-12,-2.0581219515225063e-14
17.571,7.227036510219375e-11,-1.0406873984355664e-23,-2.8749786985402774e-13,4.249695428133713e-12,-1.682827526335671e-14
17.579,7.231711178954394e-11,-1.042031788726616e-23,-2.876831182568382e-13,5.843335918772998e-12,-2.315605035131219e-14
17.59,7.236385847587075e-11,-1.0433770451299752e-23,-2.8786843804149747e-13,4.249698756982972e-12,-1.684725315084145e-14
17.6,7.241060514619556e-11,-1.044723167474481e-23,-2.880537977681277e-13,4.674667032480521e-12,-1.8535972663023664e-14
17.61,7.245735182237032e-11,-1.0460701566137756e-23,-2.882392136361017e-13,4.674667617475885e-12,-1.8541586797398167e-14
17.62,7.250409853346476e-11,-1.0474180126840558e-23,-2.8842427293821117e-13,4.6746711094444834e-12,-1.850593021094772e-14
17.63,7.255084525690313e-11,-1.0487667346163313e-23,-2.88609509570043e-13,4.6746723438370125e-12,-1.8523663183186562e-14
17.64,7.259759196172681e-11,-1.0501163224106943e-23,-2.8879495110946807e-13,4.67467048236796e-12,-1.8544153942503462e-14
17.65,7.264433861306914e-11,-1.0514667743415421e-23,-2.889798806997313e-13,4.674665134232537e-12,-1.8492959026323628e-14
17.659,7.269108528138453e-11,-1.052818091185764e-23,-2.8916478411561767e-13,5.194074257265917e-12,-2.054482398737735e-14
17.669,7.27378319293382e-11,-1.054170280167311e-23,-2.8935326615696623e-13,4.6746647953672455e-12,-1.884820413485852e-14
17.678,7.27845785739286e-11,-1.055523342454587e-23,-2.895384592841272e-13,5.194071621156191e-12,-2.0577014128990844e-14
17.691,7.283132525131967e-11,-1.0568772715548262e-23,-2.8972371539956973e-13,3.595898260850905e-12,-1.4250470418658018e-14
17.699,7.287807196831364e-11,-1.058232068531442e-23,-2.8990927863102714e-13,5.843339624246426e-12,-2.319540393217668e-14
17.71,7.292481866998799e-11,-1.0595877360618624e-23,-2.9009636106709595e-13,4.249700152213326e-12,-1.700749418807347e-14
17.72,7.297156532508282e-11,-1.0609442727136055e-23,-2.9028169977652267e-13,4.674665509483022e-12,-1.8533870942671763e-14
17.73,7.3018312034309e-11,-1.0623016771736287e-23,-2.9046697002001157e-13,4.67467092261747e-12,-1.8527024348890134e-14
17.74,7.306505874652399e-11,-1.0636599480358243e-23,-2.906523420499939e-13,4.674671221499332e-12,-1.8537202998231583e-14
17.75,7.311180543354035e-11,-1.0650190845696718e-23,-2.908376503304899e-13,4.674668701635044e-12,-1.853082804960004e-14
17.759,7.315855208896435e-11,-1.0663790866304901e-23,-2.9102304044316985e-13,5.194072824888719e-12,-2.0598901408879328e-14
