time_sec,x,y,theta,v,w
126.849,-0.5651919414442127,-0.9417912817855176,0.4176146927568905,0.1333333333155906,-6.113830506674726e-11
126.86,-0.5640950706734001,-0.9413045842286241,0.41761469275592644,0.10909090908140487,-8.764225141076989e-11
126.87,-0.5629981999025939,-0.9408178866717345,0.4176146927550124,0.11999999998880641,-9.140422793652014e-11
126.88,-0.5619013291318325,-0.9403311891148658,0.4176146927544485,0.119999999983861,-5.6388661101580695e-11
126.89,-0.5608044583610933,-0.9398444915580075,0.4176146927540711,0.11999999998141674,-3.774402665412957e-11
126.9,-0.5597075875903512,-0.9393577940011485,0.4176146927536527,0.11999999998170098,-4.183675975100165e-11
126.909,-0.5586107168195746,-0.9388710964442749,0.4176146927529523,0.1333333333171696,-7.781227437078345e-11
126.92,-0.5575138460487649,-0.9383843988873877,0.4176146927519655,0.10909090908093981,-8.970925328346334e-11
126.93,-0.5564169752779713,-0.9378977013305089,0.4176146927511243,0.11999999998721479,-8.412827726123062e-11
126.94,-0.5553201045071413,-0.9374110037736152,0.4176146927499692,0.11999999999113696,-1.1550578202235151e-10
126.95,-0.5542232337362645,-0.9369243062167025,0.4176146927484094,0.11999999999619604,-1.55978355231845e-10
126.96,-0.5531263629653276,-0.9364376086597656,0.41761469274633123,0.12000000000267619,-2.078195254773263e-10
126.97,-0.5520294921943177,-0.9359509111027994,0.4176146927436255,0.12000000001052058,-2.7057470847191567e-10
126.982,-0.5509326214232806,-0.9354642135458248,0.4176146927406924,0.10000000001113563,-2.444267300135324e-10
126.99,-0.5498357506522149,-0.9349775159888415,0.41761469273753193,0.15000000002039823,-3.9506169603048535e-10
127.0,-0.5487388798811211,-0.9344908184318501,0.41761469273415774,0.12000000001921762,-3.3742253782720333e-10
127.011,-0.5476420091099997,-0.934004120874851,0.4176146927305561,0.10909090911096346,-3.274180957922969e-10
127.021,-0.5465451383388484,-0.9335174233178435,0.417614692726709,0.12000000002512934,-3.847162172165852e-10
127.034,-0.5454482675676666,-0.9330307257608277,0.4176146927226026,0.09230769232942748,-3.15874463337943e-10
127.039,-0.5443513967964588,-0.9325440282038059,0.41761469271828705,0.24000000006174108,-8.631104511658272e-10
127.049,-0.5432545260252235,-0.9320573306467776,0.41761469271377594,0.12000000003365585,-4.5110937554881936e-10
127.06,-0.542157655253938,-0.9315706330897333,0.41761469270886464,0.1090909091262595,-4.4647918569355613e-10
127.07,-0.5410607844826221,-0.9310839355326821,0.417614692703726,0.12000000004195499,-5.138644718072349e-10
127.08,-0.5399639137113051,-0.9305972379756372,0.41761469269859186,0.12000000004178446,-5.134097140480076e-10
127.09,-0.5388670429399993,-0.9301105404186039,0.41761469269357593,0.12000000004030653,-5.015863592527925e-10
127.099,-0.537770172168994,-0.9296238428617088,0.4176146926910703,0.13333333334135963,-2.784064452742029e-10
127.11,-0.5366733013982661,-0.9291371453049385,0.4176146926910704,0.1090909090698295,0.0
127.12,-0.5355764306275391,-0.9286504477481686,0.4176146926910704,0.11999999997669875,0.0
127.13,-0.5344795598568122,-0.9281637501913987,0.4176146926910704,0.11999999997669875,0.0
127.136,-0.5333826890860842,-0.9276770526346284,0.4176146926910704,0.19999999996135406,0.0
127.151,-0.5322858183153532,-0.9271903550778567,0.4176146926910704,0.07999999998476899,0.0
127.161,-0.5311889475446242,-0.926703657521086,0.4176146926910704,0.11999999997692613,0.0
127.17,-0.5300920767761231,-0.9262169599653166,0.4176146926714571,0.13333333303629996,-2.179250414383975e-09
127.181,-0.5289952060060529,-0.9257302624088678,0.4176146926655863,0.10909090900332269,-5.33708099810641e-10
127.189,-0.527898335235942,-0.9252435648524083,0.4176146926600657,0.14999999988475565,-6.90079178695957e-10
127.2,-0.5268014644658003,-0.9247568672959423,0.4176146926547906,0.10909090900988554,-4.795517676141211e-10
127.206,-0.525704593695581,-0.9242701697394484,0.41761469265009316,0.19999999986519393,-7.829233499937841e-10
127.22,-0.5246077229253713,-0.923783472182965,0.41761469264536377,0.08571428565557783,-3.3781236736490124e-10
127.23,-0.5235108521551463,-0.9232967746264809,0.4176146926407663,0.11999999991923005,-4.5974959950179084e-10
127.24,-0.5224139813848931,-0.9228100770699902,0.41761469263639617,0.11999999992207222,-4.3701223195746763e-10
127.25,-0.5213171106146073,-0.9223233795134905,0.41761469263229434,0.11999999992542598,-4.1018213131627235e-10
127.259,-0.5202202398442951,-0.9218366819569844,0.4176146926284062,0.13333333325344182,-4.3200994479273036e-10
127.27,-0.5191233690739572,-0.9213499844004719,0.41761469262472733,0.10909090902792039,-3.344460125509485e-10
127.28,-0.518026498303592,-0.9208632868439519,0.41761469262127127,0.11999999993349773,-3.456080040209475e-10
127.29,-0.5169296275331993,-0.920376589287424,0.4176146926180425,0.1199999999363399,-3.228706364766243e-10
127.3,-0.5158327567627791,-0.9198898917308881,0.4176146926150412,0.11999999993918208,-3.001332689323011e-10
127.31,-0.5147358859923314,-0.9194031941743438,0.41761469261226725,0.11999999994202425,-2.7739590138797787e-10
127.319,-0.5136390152218565,-0.9189164966177908,0.4176146926097207,0.1333333332720738,-2.8295392649294965e-10
127.33,-0.5125421444513529,-0.9184297990612283,0.4176146926073969,0.1090909090435265,-2.1125084005323526e-10
127.34,-0.5114452736808213,-0.9179431015046563,0.4176146926053278,0.11999999995083499,-2.0691000995887165e-10
127.35,-0.5103484029102616,-0.9174564039480744,0.4176146926034951,0.11999999995379083,-1.832632136322676e-10
127.361,-0.509251532139672,-0.9169697063914815,0.4176146926018898,0.10909090905179464,-1.4593258735267673e-10
127.37,-0.5081546613690546,-0.9164830088348782,0.41761469260054834,0.13333333328881106,-1.4905611467330715e-10
127.38,-0.507057790598408,-0.9159963112782635,0.41761469259945694,0.11999999996305634,-1.0913934686551663e-10
127.39,-0.5059609198277325,-0.9155096137216373,0.41761469259857925,0.1199999999661827,-8.776616586270158e-11
127.4,-0.5048640490570249,-0.9150229161649978,0.4176146925979971,0.11999999996965015,-5.820769213848997e-11
127.41,-0.5037671782862905,-0.914536218608347,0.41761469259766515,0.11999999997254918,-3.319653579803017e-11
127.419,-0.5026703075155321,-0.9140495210516859,0.41761469259753325,0.13333333330573777,-1.4653016454523205e-11
127.429,-0.501573436744739,-0.9135628234950093,0.41761469259771516,0.11999999997897247,1.8189876688223805e-11
127.44,-0.5004765659739194,-0.9130761259383207,0.417614692598129,0.10909090907442864,3.762000181070394e-11
127.449,-0.4993796952030742,-0.9125894283816199,0.4176146925987702,0.13333333331634853,7.124374392899727e-11
127.46,-0.4982828244322018,-0.9121027308249061,0.4176146925996524,0.10909090907975125,8.02009185073661e-11
127.47,-0.49718595366130386,-0.9116160332681796,0.41761469260076195,0.11999999999056854,1.1095837790242591e-10
127.48,-0.49608908289039716,-0.9111293357114478,0.4176146926019534,0.11999999999159172,1.1914375735999627e-10
127.485,-0.4949922121197788,-0.910642638154844,0.41761469260057543,0.23999999992008725,-2.755767836148948e-10
127.5,-0.4938953413491535,-0.910155940598239,0.41761469259920664,0.07999999997381717,-9.125264201677771e-11
127.512,-0.4927984705784949,-0.9096692430416208,0.41761469259812434,0.09999999997025573,-9.019159840269649e-11
127.519,-0.49170159980781764,-0.9091825454849956,0.4176146925972012,0.17142857138042344,-1.318767763642497e-10
127.528,-0.4906047290371145,-0.9086958479283599,0.41761469259650086,0.1333333332989797,-7.78123707443099e-11
127.541,-0.4895078582663846,-0.9082091503717131,0.4176146925960507,0.09230769228613905,-3.463075179186084e-11
127.55,-0.4884109874956249,-0.9077224528150536,0.41761469259585066,0.13333333330580094,-2.223211969459232e-11
127.559,-0.4873141167248501,-0.9072357552583875,0.41761469259582795,0.13333333330763253,-2.5263356221808903e-12
127.57,-0.4862172459558436,-0.9067490577024958,0.41761469261140305,0.10909090889439003,1.4159178879873998e-09
127.58,-0.4851203751848352,-0.9062623601457003,0.41761469261960216,0.120000000003472,8.199094181371436e-10
127.591,-0.48402350441445413,-0.9057756625891713,0.4176146926293247,0.10909090903210612,8.838634527557672e-10
127.6,-0.4829266336439268,-0.9052889650325683,0.4176146926335175,0.13333333327965297,4.658633625469971e-10
127.61,-0.4818297628733693,-0.9048022674759464,0.4176146926377467,0.11999999995521192,4.229150883661159e-10
127.62,-0.4807328921027822,-0.9043155699193058,0.4176146926419622,0.11999999995867937,4.2155072835226015e-10
127.63,-0.47963602133216543,-0.9038288723626466,0.41761469264608225,0.11999999996214683,4.1200107561700783e-10
127.64,-0.47853915056152,-0.9033421748059692,0.41761469265026135,0.1199999999655006,4.179128397507892e-10
127.65,-0.4774422797908444,-0.9028554772492731,0.41761469265435863,0.11999999996902487,4.0972737355704503e-10
127.66,-0.4763454090201391,-0.9023687796925582,0.4176146926584968,0.11999999997249232,4.138201066539171e-10
127.67,-0.4752485382494036,-0.9018820821358247,0.41761469266258044,0.11999999997601664,4.0836310027936307e-10
127.679,-0.47415166747863785,-0.9013953845790723,0.4176146926666277,0.13333333331060104,4.4969467964210236e-10
127.689,-0.47305479670784234,-0.9009086870223014,0.4176146926706431,0.11999999998300835,4.0154190736330087e-10
127.7,-0.47195792593707636,-0.9004219894655398,0.41761469267263035,0.10909090907267166,1.8065867615011592e-10
127.71,-0.47086105516704135,-0.899935291909097,0.4176146926787876,0.11999999990018749,6.15727867997462e-10
127.72,-0.46976418439665213,-0.8994485943524911,0.4176146926817798,0.11999999993918208,2.9922375341384644e-10
127.73,-0.46866731362616076,-0.8989618967958366,0.41761469268392165,0.11999999995049393,2.1418596063416118e-10
127.74,-0.4675704428557058,-0.8984751992391953,0.4176146926863364,0.11999999994662859,2.414708190345838e-10
127.75,-0.46647357208518436,-0.8979885016825216,0.41761469268817814,0.11999999995401821,1.8417272915072225e-10
127.76,-0.4653767013146836,-0.8975018041258547,0.4176146926901654,0.11999999995185819,1.987246305013013e-10
127.77,-0.46427983054411714,-0.8970151065691563,0.41761469269156143,0.11999999995913413,1.3960742284435668e-10
127.78,-0.4631829597733348,-0.8965284090123615,0.4176146926910749,0.11999999998278099,-4.865795266706385e-11
127.789,-0.4620860890025173,-0.896041711455552,0.4176146926903382,0.1333333333184328,-8.185456556391518e-11
127.8,-0.46098921823163647,-0.8955550138987156,0.41761469268902396,0.10909090908497052,-1.1947450604601138e-10
127.811,-0.4598923474606514,-0.8950683163418353,0.41761469268686846,0.109090909095254,-1.959547581016756e-10
127.82,-0.4587954766898412,-0.8945816187850344,0.41761469268624085,0.13333333331729594,-6.972788473157287e-11
127.83,-0.45769860591917394,-0.8940949212282969,0.4176146926868912,0.11999999996993439,6.502879831837838e-11
127.839,-0.4566017351484247,-0.8936082236715227,0.417614692686823,0.13333333330990627,-7.579199613595556e-12
127.85,-0.4555048643776921,-0.8931215261147558,0.4176146926868912,0.10909090907008787,6.201163320214547e-12
127.859,-0.4544079936069726,-0.8926348285579946,0.417614692687064,0.1333333333063062,1.920049767326996e-11
127.87,-0.45331112283619895,-0.8921481310012095,0.4176146926867457,0.10909090907417027,-2.8938499324110918e-11
127.88,-0.45221425206543453,-0.8916614334444288,0.4176146926864729,0.11999999998056408,-2.7284858400422607e-11
127.89,-0.4511173812946424,-0.8911747358876364,0.417614692685959,0.1199999999835768,-5.138649922242777e-11
127.9,-0.4500205105238068,-0.8906880383308257,0.41761469268508594,0.11999999998829479,-8.731149483964806e-11
127.91,-0.4489236397529859,-0.8902013407740225,0.4176146926843265,0.11999999998664633,-7.594281106748646e-11
127.92,-0.4478267689821646,-0.88971464321722,0.41761469268357615,0.11999999998664634,-7.503338228520562e-11
127.931,-0.44672989821138614,-0.8892279456604374,0.4176146926831487,0.10909090907448032,-3.886025024496027e-11
127.944,-0.44563302744060695,-0.8887412481036551,0.4176146926827258,0.09230769229383476,-3.253193654632998e-11
127.95,-0.4445361566698333,-0.8882545505468756,0.41761469268234386,0.19999999996893317,-6.366464068892815e-11
127.961,-0.4434392858990178,-0.8877678529900784,0.41761469268160717,0.10909090907809763,-6.697183842849988e-11
127.97,-0.4423424151281624,-0.8872811554332647,0.41761469268052487,0.133333333322475,-1.202553681634022e-10
127.98,-0.441245544357333,-0.8867944578764637,0.4176146926796745,0.11999999998732847,-8.503770604351146e-11
127.991,-0.44014867358645476,-0.8863077603196425,0.41761469267840123,0.10909090908419537,-1.157538395943095e-10
128.0,-0.43905180281553996,-0.885821062762807,0.41761469267681417,0.1333333333294857,-1.7634090561226126e-10
128.009,-0.43795493204453695,-0.8853343652059349,0.41761469267447215,0.13333333334009648,-2.602165203992159e-10
128.02,-0.436858061273487,-0.8848476676490453,0.41761469267172097,0.10909090910099002,-2.501110114471284e-10
128.03,-0.4357611905024117,-0.8843609700921482,0.41761469266876056,0.1200000000137038,-2.96040535835429e-10
128.04,-0.43466431973130737,-0.8838742725352423,0.4176146926655682,0.12000000001671653,-3.192326611389795e-10
128.05,-0.4335674489601739,-0.8833875749783278,0.4176146926621531,0.12000000001972921,-3.415151841879016e-10
128.06,-0.4324705781890112,-0.8829008774214049,0.41761469265849693,0.12000000002274193,-3.656168250099068e-10
128.07,-0.4313737074178196,-0.8824141798644741,0.4176146926545952,0.12000000002569777,-3.9017322359113926e-10
128.081,-0.43027683664659594,-0.8819274823075345,0.4176146926504388,0.10909090911726792,-3.778536826860478e-10
128.091,-0.42917996587534263,-0.8814407847505873,0.41761469264604134,0.12000000003200739,-4.3974069177665775e-10
128.1,-0.4280830951040622,-0.880954087193634,0.41761469264144385,0.13333333337192876,-5.108328883353231e-10
128.112,-0.4269862243327129,-0.8804673896366565,0.41761469263630063,0.10000000003500988,-4.2859935797205184e-10
128.121,-0.42588935356136837,-0.8799806920796879,0.41761469263121204,0.13333333337912895,-5.654025665867578e-10
128.13,-0.4247924827900162,-0.8794939945227225,0.417614692626087,0.13333333337976053,-5.694447614063631e-10
128.141,-0.42369561201870265,-0.8790072969657807,0.4176146926213304,0.10909090912481258,-4.324233521762528e-10
128.15,-0.422598741247784,-0.8785205994090183,0.41761469261985246,0.13333333332658034,-1.642143211534454e-10
128.16,-0.4215018704770225,-0.8780339018523265,0.41761469261985246,0.11999999997669875,0.0
128.171,-0.42040499970626094,-0.8775472042956348,0.41761469261985246,0.10909090906972614,0.0
128.18,-0.4193081289354994,-0.8770605067389431,0.41761469261985246,0.13333333330744307,0.0
128.19,-0.41821125816473786,-0.8765738091822514,0.41761469261985246,0.11999999997669875,0.0
128.2,-0.4171143873939763,-0.8760871116255596,0.41761469261985246,0.11999999997669875,0.0
128.21,-0.4160175166232127,-0.875600414068867,0.41761469261985246,0.11999999997692613,0.0
128.22,-0.41492064585483507,-0.8751137165132469,0.4176146925988522,0.1199999997153327,-2.100023280271479e-09
128.23,-0.41382377508471396,-0.8746270189568707,0.41761469259313605,0.11999999990536026,-5.716174061864976e-10
128.24,-0.41272690431455844,-0.8741403214004865,0.41761469258769723,0.11999999990882772,-5.438778767630215e-10
128.25,-0.41163003354434996,-0.8736536238440857,0.4176146925826632,0.11999999991434152,-5.03405303553528e-10
128.26,-0.4105331627741038,-0.8731669262876747,0.41761469257792017,0.11999999991820687,-4.743015008523699e-10
128.271,-0.40943629200386156,-0.8726802287312715,0.41761469257318623,0.1090909090159316,-4.3035635030355934e-10
128.28,-0.40833942123359473,-0.8721935311748635,0.41761469256864786,0.13333333324441005,-5.042642615200106e-10
128.291,-0.4072425504633029,-0.8717068336184502,0.4176146925643096,0.1090909090204274,-3.9439001307186384e-10
128.3,-0.4061456796929861,-0.8712201360620315,0.4176146925601714,0.13333333324996804,-4.5980011850435237e-10
128.31,-0.40504880892263256,-0.8707334385056017,0.4176146925563379,0.11999999992877974,-3.8335203067507706e-10
128.32,-0.4039519381522523,-0.8702467409491649,0.41761469255272265,0.11999999993150823,-3.615241786492085e-10
128.329,-0.4028550673818443,-0.8697600433927204,0.4176146925493348,0.13333333326038935,-3.7642979011653926e-10
128.341,-0.40175819661140877,-0.8692733458362679,0.41761469254617434,0.09999999994766047,-2.633745363004684e-10
128.351,-0.40066132584094577,-0.8687866482798073,0.41761469254324124,0.11999999994003474,-2.933120760162389e-10
128.361,-0.3995644550704549,-0.8682999507233381,0.41761469254052186,0.11999999994293377,-2.7193898174959763e-10
